Station_ID,Station_Name,Sample_Date,Parameter_Code,Value_Flag,Value,Unit,Data_Quality
SRB00001,Bezdan,2009-02-04,K-Tot,,2.9,mg/l,Fair
SRB00001,Bezdan,2009-03-18,K-Tot,,2.4,mg/l,Fair
SRB00001,Bezdan,2009-04-01,K-Tot,,2.5,mg/l,Fair
SRB00001,Bezdan,2009-05-06,K-Tot,,2.5,mg/l,Fair
SRB00001,Bezdan,2009-06-17,K-Tot,,1.1,mg/l,Fair
SRB00001,Bezdan,2009-07-08,K-Tot,,2.0,mg/l,Fair
SRB00001,Bezdan,2009-08-12,K-Tot,,1.6,mg/l,Fair
SRB00001,Bezdan,2009-09-16,K-Tot,,1.8,mg/l,Fair
SRB00001,Bezdan,2009-10-22,K-Tot,,3.0,mg/l,Fair
SRB00001,Bezdan,2009-11-04,K-Tot,,2.3,mg/l,Fair
SRB00001,Bezdan,2009-12-02,K-Tot,,3.3,mg/l,Fair
SRB00001,Bezdan,2010-01-13,K-Tot,,2.7,mg/l,Fair
SRB00001,Bezdan,2010-02-03,K-Tot,,3.0,mg/l,Fair
SRB00001,Bezdan,2010-03-10,K-Tot,,3.4,mg/l,Fair
SRB00001,Bezdan,2010-04-07,K-Tot,,2.3,mg/l,Fair
SRB00001,Bezdan,2010-05-05,K-Tot,,2.3,mg/l,Fair
SRB00001,Bezdan,2010-06-02,K-Tot,,2.9,mg/l,Fair
SRB00001,Bezdan,2010-07-07,K-Tot,,2.1,mg/l,Fair
SRB00001,Bezdan,2010-08-11,K-Tot,,1.9,mg/l,Fair
SRB00001,Bezdan,2010-09-08,K-Tot,,2.7,mg/l,Fair
SRB00001,Bezdan,2010-11-10,K-Tot,,5.5,mg/l,Fair
SRB00001,Bezdan,2011-01-12,K-Tot,,3.2,mg/l,Fair
SRB00001,Bezdan,2011-02-02,K-Tot,,2.0,mg/l,Fair
SRB00001,Bezdan,2011-03-09,K-Tot,,2.9,mg/l,Fair
SRB00001,Bezdan,2011-04-06,K-Tot,,2.9,mg/l,Fair
SRB00001,Bezdan,2011-05-11,K-Tot,,3.2,mg/l,Fair
SRB00001,Bezdan,2011-07-06,K-Tot,,2.5,mg/l,Fair
SRB00001,Bezdan,2011-08-03,K-Tot,,2.0,mg/l,Fair
SRB00001,Bezdan,2011-09-14,K-Tot,,2.3,mg/l,Fair
SRB00001,Bezdan,2011-10-05,K-Tot,,3.1,mg/l,Fair
SRB00001,Bezdan,2011-11-02,K-Tot,,2.4,mg/l,Fair
SRB00001,Bezdan,2011-12-07,K-Tot,,3.4,mg/l,Fair
SRB00001,Bezdan,2012-01-11,K-Tot,,2.0,mg/l,Fair
SRB00001,Bezdan,2012-02-01,K-Tot,,3.6,mg/l,Fair
SRB00001,Bezdan,2012-03-07,K-Tot,,3.0,mg/l,Fair
SRB00001,Bezdan,2012-04-04,K-Tot,,2.0,mg/l,Fair
SRB00001,Bezdan,2012-05-09,K-Tot,,1.6,mg/l,Fair
SRB00001,Bezdan,2012-07-04,K-Tot,,1.6,mg/l,Fair
SRB00001,Bezdan,2012-08-01,K-Tot,,1.8,mg/l,Fair
SRB00001,Bezdan,2012-09-05,K-Tot,,2.2,mg/l,Fair
SRB00001,Bezdan,2012-10-03,K-Tot,,2.3,mg/l,Fair
SRB00001,Bezdan,2012-11-14,K-Tot,,3.1,mg/l,Fair
SRB00001,Bezdan,2012-12-05,K-Tot,,3.0,mg/l,Fair
SRB00001,Bezdan,2013-01-09,K-Dis,,1.7,mg/l,Fair
SRB00001,Bezdan,2013-02-06,K-Dis,,2.9,mg/l,Fair
SRB00001,Bezdan,2013-03-06,K-Dis,,3.3,mg/l,Fair
SRB00001,Bezdan,2013-04-03,K-Dis,,3.1,mg/l,Fair
SRB00001,Bezdan,2013-05-08,K-Dis,,2.2,mg/l,Fair
SRB00001,Bezdan,2013-06-05,K-Dis,,2.5,mg/l,Fair
SRB00001,Bezdan,2013-07-03,K-Dis,,2.7,mg/l,Fair
SRB00001,Bezdan,2013-08-07,K-Dis,,2.7,mg/l,Fair
SRB00001,Bezdan,2013-09-04,K-Dis,,2.5,mg/l,Fair
SRB00001,Bezdan,2013-10-02,K-Dis,,2.2,mg/l,Fair
SRB00001,Bezdan,2013-11-06,K-Dis,,2.6,mg/l,Fair
SRB00001,Bezdan,2013-12-04,K-Dis,,3.0,mg/l,Fair
SRB00001,Bezdan,2014-01-28,K-Dis,,2.7,mg/l,Fair
SRB00001,Bezdan,2014-02-05,K-Dis,,2.7,mg/l,Fair
SRB00001,Bezdan,2014-03-05,K-Dis,,2.9,mg/l,Fair
SRB00001,Bezdan,2014-04-02,K-Dis,,2.9,mg/l,Fair
SRB00001,Bezdan,2014-05-07,K-Dis,,2.3,mg/l,Fair
SRB00001,Bezdan,2014-06-04,K-Dis,,2.2,mg/l,Fair
SRB00001,Bezdan,2014-07-02,K-Dis,,2.4,mg/l,Fair
SRB00001,Bezdan,2014-08-06,K-Dis,,2.4,mg/l,Fair
SRB00001,Bezdan,2014-09-10,K-Dis,,2.4,mg/l,Fair
SRB00001,Bezdan,2014-10-01,K-Dis,,3.0,mg/l,Fair
SRB00001,Bezdan,2014-11-05,K-Dis,,3.3,mg/l,Fair
SRB00001,Bezdan,2014-12-03,K-Dis,,3.6,mg/l,Fair
SRB00001,Bezdan,2015-01-14,K-Dis,,3.8,mg/l,Fair
SRB00001,Bezdan,2015-02-04,K-Dis,,3.4,mg/l,Fair
SRB00001,Bezdan,2015-03-04,K-Dis,,3.3,mg/l,Fair
SRB00001,Bezdan,2015-04-01,K-Dis,,3.2,mg/l,Fair
SRB00001,Bezdan,2015-05-06,K-Dis,,2.6,mg/l,Fair
SRB00001,Bezdan,2015-06-03,K-Dis,,2.8,mg/l,Fair
SRB00001,Bezdan,2015-07-08,K-Dis,,3.1,mg/l,Fair
SRB00001,Bezdan,2015-08-05,K-Dis,,3.0,mg/l,Fair
SRB00001,Bezdan,2015-09-02,K-Dis,,3.2,mg/l,Fair
SRB00001,Bezdan,2015-10-07,K-Dis,,3.0,mg/l,Fair
SRB00001,Bezdan,2015-11-12,K-Dis,,3.6,mg/l,Fair
SRB00001,Bezdan,2015-12-02,K-Dis,,3.7,mg/l,Fair
SRB00001,Bezdan,2016-01-13,K-Dis,,3.2,mg/l,Fair
SRB00001,Bezdan,2016-02-03,K-Dis,,4.0,mg/l,Fair
SRB00001,Bezdan,2016-03-02,K-Dis,,3.2,mg/l,Fair
SRB00001,Bezdan,2016-04-06,K-Dis,,3.1,mg/l,Fair
SRB00001,Bezdan,2016-05-04,K-Dis,,2.2,mg/l,Fair
SRB00001,Bezdan,2016-06-01,K-Dis,,1.5,mg/l,Fair
SRB00001,Bezdan,2016-07-06,K-Dis,,1.9,mg/l,Fair
SRB00001,Bezdan,2016-08-03,K-Dis,,1.4,mg/l,Fair
SRB00001,Bezdan,2016-09-07,K-Dis,,2.1,mg/l,Fair
SRB00001,Bezdan,2016-10-05,K-Dis,,2.9,mg/l,Fair
SRB00001,Bezdan,2016-11-02,K-Dis,,2.7,mg/l,Fair
SRB00001,Bezdan,2016-12-07,K-Dis,,2.9,mg/l,Fair
SRB00001,Bezdan,2017-01-11,K-Dis,,3.2,mg/l,Fair
SRB00001,Bezdan,2017-02-01,K-Dis,,3.1,mg/l,Fair
SRB00001,Bezdan,2017-03-01,K-Dis,,2.9,mg/l,Fair
SRB00001,Bezdan,2017-04-05,K-Dis,,2.0,mg/l,Fair
SRB00001,Bezdan,2017-05-03,K-Dis,,2.0,mg/l,Fair
SRB00001,Bezdan,2017-06-14,K-Dis,,1.4,mg/l,Fair
SRB00001,Bezdan,2017-07-05,K-Dis,,1.5,mg/l,Fair
SRB00001,Bezdan,2017-08-02,K-Dis,,1.4,mg/l,Fair
SRB00001,Bezdan,2017-09-06,K-Dis,,1.5,mg/l,Fair
SRB00001,Bezdan,2017-10-04,K-Dis,,2.3,mg/l,Fair
SRB00001,Bezdan,2017-11-08,K-Dis,,2.3,mg/l,Fair
SRB00001,Bezdan,2017-12-13,K-Dis,,2.3,mg/l,Fair
SRB00001,Bezdan,2018-01-10,K-Dis,,2.4,mg/l,Fair
SRB00001,Bezdan,2018-02-07,K-Dis,,2.2,mg/l,Fair
SRB00001,Bezdan,2018-03-07,K-Dis,,2.6,mg/l,Fair
SRB00001,Bezdan,2018-04-04,K-Dis,,1.7,mg/l,Fair
SRB00001,Bezdan,2018-05-09,K-Dis,,1.3,mg/l,Fair
SRB00001,Bezdan,2018-06-06,K-Dis,,1.9,mg/l,Fair
SRB00001,Bezdan,2018-07-04,K-Dis,,1.5,mg/l,Fair
SRB00001,Bezdan,2018-08-01,K-Dis,,2.2,mg/l,Fair
SRB00001,Bezdan,2018-09-12,K-Dis,,2.6,mg/l,Fair
SRB00001,Bezdan,2018-10-03,K-Dis,,2.8,mg/l,Fair
SRB00001,Bezdan,2018-11-07,K-Dis,,2.7,mg/l,Fair
SRB00001,Bezdan,2018-12-05,K-Dis,,2.6,mg/l,Fair
SRB00001,Bezdan,2019-01-09,K-Dis,,2.8,mg/l,Fair
SRB00001,Bezdan,2019-02-06,K-Dis,,2.2,mg/l,Fair
SRB00001,Bezdan,2019-03-06,K-Dis,,2.3,mg/l,Fair
SRB00001,Bezdan,2019-04-03,K-Dis,,1.8,mg/l,Fair
SRB00001,Bezdan,2019-05-08,K-Dis,,1.4,mg/l,Fair
SRB00001,Bezdan,2019-06-05,K-Dis,,1.4,mg/l,Fair
SRB00001,Bezdan,2019-07-03,K-Dis,,1.7,mg/l,Fair
SRB00001,Bezdan,2019-08-07,K-Dis,,1.4,mg/l,Fair
SRB00001,Bezdan,2019-09-11,K-Dis,,1.7,mg/l,Fair
SRB00001,Bezdan,2019-10-02,K-Dis,,2.2,mg/l,Fair
SRB00001,Bezdan,2019-11-06,K-Dis,,2.5,mg/l,Fair
SRB00001,Bezdan,2019-12-04,K-Dis,,2.5,mg/l,Fair
SRB00001,Bezdan,2020-01-08,K-Dis,,3.2,mg/l,Fair
SRB00001,Bezdan,2020-02-05,K-Dis,,3.0,mg/l,Fair
SRB00001,Bezdan,2020-03-04,K-Dis,,1.7,mg/l,Fair
SRB00001,Bezdan,2020-05-06,K-Dis,,2.1,mg/l,Fair
SRB00001,Bezdan,2020-06-03,K-Dis,,1.3,mg/l,Fair
SRB00001,Bezdan,2020-07-08,K-Dis,,1.7,mg/l,Fair
SRB00001,Bezdan,2020-08-05,K-Dis,,2.1,mg/l,Fair
SRB00001,Bezdan,2020-09-09,K-Dis,,2.5,mg/l,Fair
SRB00001,Bezdan,2020-10-07,K-Dis,,2.3,mg/l,Fair
SRB00001,Bezdan,2020-11-04,K-Dis,,2.8,mg/l,Fair
SRB00001,Bezdan,2020-12-02,K-Dis,,1.7,mg/l,Fair
SRB00001,Bezdan,2021-01-13,K-Dis,,2.8,mg/l,Fair
SRB00001,Bezdan,2021-02-03,K-Dis,,2.5,mg/l,Fair
SRB00001,Bezdan,2021-03-03,K-Dis,,2.5,mg/l,Fair
SRB00001,Bezdan,2021-04-07,K-Dis,,1.6,mg/l,Fair
SRB00001,Bezdan,2021-05-05,K-Dis,,2.1,mg/l,Fair
SRB00001,Bezdan,2021-06-16,K-Dis,,1.1,mg/l,Fair
SRB00001,Bezdan,2021-07-07,K-Dis,,1.1,mg/l,Fair
SRB00001,Bezdan,2021-08-11,K-Dis,,2.2,mg/l,Fair
SRB00001,Bezdan,2021-09-08,K-Dis,,1.7,mg/l,Fair
SRB00001,Bezdan,2021-10-06,K-Dis,,1.7,mg/l,Fair
SRB00001,Bezdan,2021-11-03,K-Dis,,1.3,mg/l,Fair
SRB00001,Bezdan,2021-12-01,K-Dis,,1.3,mg/l,Fair
SRB00001,Bezdan,2022-01-05,K-Dis,,1.7,mg/l,Fair
SRB00001,Bezdan,2022-02-02,K-Dis,,1.3,mg/l,Fair
SRB00001,Bezdan,2022-03-02,K-Dis,,0.9,mg/l,Fair
SRB00001,Bezdan,2022-04-06,K-Dis,,0.7,mg/l,Fair
SRB00001,Bezdan,2022-05-04,K-Dis,,1.1,mg/l,Fair
SRB00001,Bezdan,2022-06-01,K-Dis,,0.5,mg/l,Fair
SRB00001,Bezdan,2022-07-06,K-Dis,,0.7,mg/l,Fair
SRB00001,Bezdan,2022-08-03,K-Dis,,1.0,mg/l,Fair
SRB00001,Bezdan,2022-09-14,K-Dis,,1.5,mg/l,Fair
SRB00001,Bezdan,2022-10-05,K-Dis,,1.3,mg/l,Fair
SRB00001,Bezdan,2022-11-02,K-Dis,,0.9,mg/l,Fair
SRB00001,Bezdan,2022-12-20,K-Dis,,3.3,mg/l,Fair
SRB00001,Bezdan,2023-01-11,K-Dis,,1.1,mg/l,Fair
SRB00001,Bezdan,2023-02-01,K-Dis,,0.7,mg/l,Fair
SRB00001,Bezdan,2023-03-01,K-Dis,,1.1,mg/l,Fair
SRB00001,Bezdan,2023-04-05,K-Dis,,1.3,mg/l,Fair
SRB00001,Bezdan,2023-05-03,K-Dis,,0.5,mg/l,Fair
SRB00001,Bezdan,2023-06-07,K-Dis,,0.5,mg/l,Fair
SRB00001,Bezdan,2023-07-05,K-Dis,,2.1,mg/l,Fair
SRB00001,Bezdan,2023-08-02,K-Dis,,1.7,mg/l,Fair
SRB00001,Bezdan,2023-09-13,K-Dis,,1.8,mg/l,Fair
SRB00001,Bezdan,2023-10-04,K-Dis,,2.5,mg/l,Fair
SRB00001,Bezdan,2023-11-08,K-Dis,,2.3,mg/l,Fair
SRB00001,Bezdan,2023-12-06,K-Dis,,1.5,mg/l,Fair
SRB00002,Novi Sad,2009-02-11,K-Tot,,5.1,mg/l,Fair
SRB00002,Novi Sad,2009-02-25,K-Tot,,2.1,mg/l,Fair
SRB00002,Novi Sad,2009-03-27,K-Tot,,3.5,mg/l,Fair
SRB00002,Novi Sad,2009-04-24,K-Tot,,1.9,mg/l,Fair
SRB00002,Novi Sad,2009-05-20,K-Tot,,1.2,mg/l,Fair
SRB00002,Novi Sad,2009-06-16,K-Tot,,1.0,mg/l,Fair
SRB00002,Novi Sad,2009-07-31,K-Tot,,2.1,mg/l,Fair
SRB00002,Novi Sad,2009-08-28,K-Tot,,1.6,mg/l,Fair
SRB00002,Novi Sad,2009-09-10,K-Tot,,1.0,mg/l,Fair
SRB00002,Novi Sad,2009-10-30,K-Tot,,3.3,mg/l,Fair
SRB00002,Novi Sad,2009-11-25,K-Tot,,2.2,mg/l,Fair
SRB00002,Novi Sad,2009-12-25,K-Tot,,2.9,mg/l,Fair
SRB00002,Novi Sad,2010-01-27,K-Tot,,1.9,mg/l,Fair
SRB00002,Novi Sad,2010-02-10,K-Tot,,2.0,mg/l,Fair
SRB00002,Novi Sad,2010-03-16,K-Tot,,3.0,mg/l,Fair
SRB00002,Novi Sad,2010-04-27,K-Tot,,2.5,mg/l,Fair
SRB00002,Novi Sad,2010-05-26,K-Tot,,2.3,mg/l,Fair
SRB00002,Novi Sad,2010-06-17,K-Tot,,2.9,mg/l,Fair
SRB00002,Novi Sad,2010-07-29,K-Tot,,2.2,mg/l,Fair
SRB00002,Novi Sad,2010-08-31,K-Tot,,2.3,mg/l,Fair
SRB00002,Novi Sad,2010-09-22,K-Tot,,2.2,mg/l,Fair
SRB00002,Novi Sad,2010-10-28,K-Tot,,3.3,mg/l,Fair
SRB00002,Novi Sad,2010-11-25,K-Tot,,2.1,mg/l,Fair
SRB00002,Novi Sad,2010-12-28,K-Tot,,2.4,mg/l,Fair
SRB00002,Novi Sad,2011-01-14,K-Tot,,2.3,mg/l,Fair
SRB00002,Novi Sad,2011-02-04,K-Tot,,2.0,mg/l,Fair
SRB00002,Novi Sad,2011-03-22,K-Tot,,2.0,mg/l,Fair
SRB00002,Novi Sad,2011-05-05,K-Tot,,3.2,mg/l,Fair
SRB00002,Novi Sad,2011-05-20,K-Tot,,2.8,mg/l,Fair
SRB00002,Novi Sad,2011-06-06,K-Tot,,2.6,mg/l,Fair
SRB00002,Novi Sad,2011-07-12,K-Tot,,2.4,mg/l,Fair
SRB00002,Novi Sad,2011-08-25,K-Tot,,2.3,mg/l,Fair
SRB00002,Novi Sad,2011-09-13,K-Tot,,2.7,mg/l,Fair
SRB00002,Novi Sad,2011-10-31,K-Tot,,2.4,mg/l,Fair
SRB00002,Novi Sad,2011-11-11,K-Tot,,2.9,mg/l,Fair
SRB00002,Novi Sad,2011-12-06,K-Tot,,2.6,mg/l,Fair
SRB00002,Novi Sad,2012-01-24,K-Tot,,2.6,mg/l,Fair
SRB00002,Novi Sad,2012-03-13,K-Tot,,2.7,mg/l,Fair
SRB00002,Novi Sad,2012-04-10,K-Tot,,1.8,mg/l,Fair
SRB00002,Novi Sad,2012-05-29,K-Tot,,2.0,mg/l,Fair
SRB00002,Novi Sad,2012-06-07,K-Tot,,1.6,mg/l,Fair
SRB00002,Novi Sad,2012-07-10,K-Tot,,2.0,mg/l,Fair
SRB00002,Novi Sad,2012-08-10,K-Tot,,2.0,mg/l,Fair
SRB00002,Novi Sad,2012-09-18,K-Tot,,2.5,mg/l,Fair
SRB00002,Novi Sad,2012-10-09,K-Tot,,2.4,mg/l,Fair
SRB00002,Novi Sad,2012-11-08,K-Tot,,2.0,mg/l,Fair
SRB00002,Novi Sad,2012-12-13,K-Tot,,1.7,mg/l,Fair
SRB00002,Novi Sad,2013-01-22,K-Dis,,3.2,mg/l,Fair
SRB00002,Novi Sad,2013-02-12,K-Dis,,2.9,mg/l,Fair
SRB00002,Novi Sad,2013-03-14,K-Dis,,2.9,mg/l,Fair
SRB00002,Novi Sad,2013-04-26,K-Dis,,2.5,mg/l,Fair
SRB00002,Novi Sad,2013-05-21,K-Dis,,2.4,mg/l,Fair
SRB00002,Novi Sad,2013-06-18,K-Dis,,2.9,mg/l,Fair
SRB00002,Novi Sad,2013-07-31,K-Dis,,2.5,mg/l,Fair
SRB00002,Novi Sad,2013-08-12,K-Dis,,2.5,mg/l,Fair
SRB00002,Novi Sad,2013-09-25,K-Dis,,2.3,mg/l,Fair
SRB00002,Novi Sad,2013-10-10,K-Dis,,2.0,mg/l,Fair
SRB00002,Novi Sad,2013-11-21,K-Dis,,2.3,mg/l,Fair
SRB00002,Novi Sad,2013-12-17,K-Dis,,2.8,mg/l,Fair
SRB00002,Novi Sad,2014-01-28,K-Dis,,2.7,mg/l,Fair
SRB00002,Novi Sad,2014-02-20,K-Dis,,2.4,mg/l,Fair
SRB00002,Novi Sad,2014-03-28,K-Dis,,2.5,mg/l,Fair
SRB00002,Novi Sad,2014-04-24,K-Dis,,2.1,mg/l,Fair
SRB00002,Novi Sad,2014-05-23,K-Dis,,1.4,mg/l,Fair
SRB00002,Novi Sad,2014-06-10,K-Dis,,2.2,mg/l,Fair
SRB00002,Novi Sad,2014-07-18,K-Dis,,2.3,mg/l,Fair
SRB00002,Novi Sad,2014-08-08,K-Dis,,2.3,mg/l,Fair
SRB00002,Novi Sad,2014-09-30,K-Dis,,3.1,mg/l,Fair
SRB00002,Novi Sad,2014-10-09,K-Dis,,3.0,mg/l,Fair
SRB00002,Novi Sad,2014-11-18,K-Dis,,2.8,mg/l,Fair
SRB00002,Novi Sad,2014-12-25,K-Dis,,3.4,mg/l,Fair
SRB00002,Novi Sad,2015-01-16,K-Dis,,3.0,mg/l,Fair
SRB00002,Novi Sad,2015-02-24,K-Dis,,3.2,mg/l,Fair
SRB00002,Novi Sad,2015-03-17,K-Dis,,2.7,mg/l,Fair
SRB00002,Novi Sad,2015-04-07,K-Dis,,2.7,mg/l,Fair
SRB00002,Novi Sad,2015-05-12,K-Dis,,2.3,mg/l,Fair
SRB00002,Novi Sad,2015-06-18,K-Dis,,2.5,mg/l,Fair
SRB00002,Novi Sad,2015-07-21,K-Dis,,2.7,mg/l,Fair
SRB00002,Novi Sad,2015-08-18,K-Dis,,2.8,mg/l,Fair
SRB00002,Novi Sad,2015-09-24,K-Dis,,2.8,mg/l,Fair
SRB00002,Novi Sad,2015-10-23,K-Dis,,3.3,mg/l,Fair
SRB00002,Novi Sad,2015-11-10,K-Dis,,2.8,mg/l,Fair
SRB00002,Novi Sad,2015-12-23,K-Dis,,3.0,mg/l,Fair
SRB00002,Novi Sad,2016-01-12,K-Dis,,3.2,mg/l,Fair
SRB00002,Novi Sad,2016-02-05,K-Dis,,3.3,mg/l,Fair
SRB00002,Novi Sad,2016-03-08,K-Dis,,2.8,mg/l,Fair
SRB00002,Novi Sad,2016-04-05,K-Dis,,2.3,mg/l,Fair
SRB00002,Novi Sad,2016-05-17,K-Dis,,1.5,mg/l,Fair
SRB00002,Novi Sad,2016-06-10,K-Dis,,1.7,mg/l,Fair
SRB00002,Novi Sad,2016-07-12,K-Dis,,1.6,mg/l,Fair
SRB00002,Novi Sad,2016-07-28,K-Dis,,1.6,mg/l,Fair
SRB00002,Novi Sad,2016-09-14,K-Dis,,1.9,mg/l,Fair
SRB00002,Novi Sad,2016-10-26,K-Dis,,2.6,mg/l,Fair
SRB00002,Novi Sad,2016-11-29,K-Dis,,2.9,mg/l,Fair
SRB00002,Novi Sad,2016-12-20,K-Dis,,2.9,mg/l,Fair
SRB00002,Novi Sad,2017-01-19,K-Dis,,2.9,mg/l,Fair
SRB00002,Novi Sad,2017-02-21,K-Dis,,3.7,mg/l,Fair
SRB00002,Novi Sad,2017-03-21,K-Dis,,2.8,mg/l,Fair
SRB00002,Novi Sad,2017-04-07,K-Dis,,1.8,mg/l,Fair
SRB00002,Novi Sad,2017-05-10,K-Dis,,1.8,mg/l,Fair
SRB00002,Novi Sad,2017-06-08,K-Dis,,1.4,mg/l,Fair
SRB00002,Novi Sad,2017-08-02,K-Dis,,1.7,mg/l,Fair
SRB00002,Novi Sad,2017-08-15,K-Dis,,1.8,mg/l,Fair
SRB00002,Novi Sad,2017-09-19,K-Dis,,1.3,mg/l,Fair
SRB00002,Novi Sad,2017-10-17,K-Dis,,2.2,mg/l,Fair
SRB00002,Novi Sad,2017-11-24,K-Dis,,2.3,mg/l,Fair
SRB00002,Novi Sad,2017-12-19,K-Dis,,2.4,mg/l,Fair
SRB00002,Novi Sad,2018-01-10,K-Dis,,2.5,mg/l,Fair
SRB00002,Novi Sad,2018-02-06,K-Dis,,2.2,mg/l,Fair
SRB00002,Novi Sad,2018-03-13,K-Dis,,2.4,mg/l,Fair
SRB00002,Novi Sad,2018-04-17,K-Dis,,2.1,mg/l,Fair
SRB00002,Novi Sad,2018-05-25,K-Dis,,2.2,mg/l,Fair
SRB00002,Novi Sad,2018-06-15,K-Dis,,1.7,mg/l,Fair
SRB00002,Novi Sad,2018-07-18,K-Dis,,1.5,mg/l,Fair
SRB00002,Novi Sad,2018-08-08,K-Dis,,2.6,mg/l,Fair
SRB00002,Novi Sad,2018-09-27,K-Dis,,2.7,mg/l,Fair
SRB00002,Novi Sad,2018-10-25,K-Dis,,4.0,mg/l,Fair
SRB00002,Novi Sad,2018-11-27,K-Dis,,2.3,mg/l,Fair
SRB00002,Novi Sad,2018-12-26,K-Dis,,2.5,mg/l,Fair
SRB00002,Novi Sad,2019-01-29,K-Dis,,2.2,mg/l,Fair
SRB00002,Novi Sad,2019-02-28,K-Dis,,2.3,mg/l,Fair
SRB00002,Novi Sad,2019-03-12,K-Dis,,2.3,mg/l,Fair
SRB00002,Novi Sad,2019-04-23,K-Dis,,1.8,mg/l,Fair
SRB00002,Novi Sad,2019-05-08,K-Dis,,1.4,mg/l,Fair
SRB00002,Novi Sad,2019-07-02,K-Dis,,1.8,mg/l,Fair
SRB00002,Novi Sad,2019-07-23,K-Dis,,1.7,mg/l,Fair
SRB00002,Novi Sad,2019-08-20,K-Dis,,2.5,mg/l,Fair
SRB00002,Novi Sad,2019-09-03,K-Dis,,1.7,mg/l,Fair
SRB00002,Novi Sad,2019-10-02,K-Dis,,2.2,mg/l,Fair
SRB00002,Novi Sad,2019-11-05,K-Dis,,2.5,mg/l,Fair
SRB00002,Novi Sad,2019-12-10,K-Dis,,2.3,mg/l,Fair
SRB00002,Novi Sad,2020-01-31,K-Dis,,2.1,mg/l,Fair
SRB00002,Novi Sad,2020-02-28,K-Dis,,1.7,mg/l,Fair
SRB00002,Novi Sad,2020-03-18,K-Dis,,1.5,mg/l,Fair
SRB00002,Novi Sad,2020-05-14,K-Dis,,1.7,mg/l,Fair
SRB00002,Novi Sad,2020-06-05,K-Dis,,1.3,mg/l,Fair
SRB00002,Novi Sad,2020-07-21,K-Dis,,1.1,mg/l,Fair
SRB00002,Novi Sad,2020-08-21,K-Dis,,1.7,mg/l,Fair
SRB00002,Novi Sad,2020-09-30,K-Dis,,2.3,mg/l,Fair
SRB00002,Novi Sad,2020-10-28,K-Dis,,2.2,mg/l,Fair
SRB00002,Novi Sad,2020-11-27,K-Dis,,1.3,mg/l,Fair
SRB00002,Novi Sad,2020-12-24,K-Dis,,1.7,mg/l,Fair
SRB00002,Novi Sad,2021-01-29,K-Dis,,1.7,mg/l,Fair
SRB00002,Novi Sad,2021-02-26,K-Dis,,1.7,mg/l,Fair
SRB00002,Novi Sad,2021-03-23,K-Dis,,1.7,mg/l,Fair
SRB00002,Novi Sad,2021-04-28,K-Dis,,2.1,mg/l,Fair
SRB00002,Novi Sad,2021-05-25,K-Dis,,1.3,mg/l,Fair
SRB00002,Novi Sad,2021-06-29,K-Dis,,0.9,mg/l,Fair
SRB00002,Novi Sad,2021-07-29,K-Dis,,1.1,mg/l,Fair
SRB00002,Novi Sad,2021-08-18,K-Dis,,1.5,mg/l,Fair
SRB00002,Novi Sad,2021-09-30,K-Dis,,1.5,mg/l,Fair
SRB00002,Novi Sad,2021-10-28,K-Dis,,1.3,mg/l,Fair
SRB00002,Novi Sad,2021-11-19,K-Dis,,1.2,mg/l,Fair
SRB00002,Novi Sad,2021-12-01,K-Dis,,1.7,mg/l,Fair
SRB00002,Novi Sad,2022-01-19,K-Dis,,0.7,mg/l,Fair
SRB00002,Novi Sad,2022-02-23,K-Dis,,1.1,mg/l,Fair
SRB00002,Novi Sad,2022-03-31,K-Dis,,0.7,mg/l,Fair
SRB00002,Novi Sad,2022-04-29,K-Dis,,0.3,mg/l,Fair
SRB00002,Novi Sad,2022-06-01,K-Dis,,0.5,mg/l,Fair
SRB00002,Novi Sad,2022-06-30,K-Dis,,0.5,mg/l,Fair
SRB00002,Novi Sad,2022-07-27,K-Dis,,1.2,mg/l,Fair
SRB00002,Novi Sad,2022-08-26,K-Dis,,1.9,mg/l,Fair
SRB00002,Novi Sad,2022-10-05,K-Dis,,1.3,mg/l,Fair
SRB00002,Novi Sad,2022-11-04,K-Dis,,0.7,mg/l,Fair
SRB00002,Novi Sad,2022-11-30,K-Dis,,0.5,mg/l,Fair
SRB00002,Novi Sad,2023-01-06,K-Dis,,1.2,mg/l,Fair
SRB00002,Novi Sad,2023-02-07,K-Dis,,0.7,mg/l,Fair
SRB00002,Novi Sad,2023-03-08,K-Dis,,2.1,mg/l,Fair
SRB00002,Novi Sad,2023-04-11,K-Dis,,1.6,mg/l,Fair
SRB00002,Novi Sad,2023-05-05,K-Dis,,0.5,mg/l,Fair
SRB00002,Novi Sad,2023-06-01,K-Dis,,0.5,mg/l,Fair
SRB00002,Novi Sad,2023-07-12,K-Dis,,1.7,mg/l,Fair
SRB00002,Novi Sad,2023-08-15,K-Dis,,1.5,mg/l,Fair
SRB00002,Novi Sad,2023-09-07,K-Dis,,1.5,mg/l,Fair
SRB00002,Novi Sad,2023-10-06,K-Dis,,1.8,mg/l,Fair
SRB00002,Novi Sad,2023-11-02,K-Dis,,2.2,mg/l,Fair
SRB00002,Novi Sad,2023-12-19,K-Dis,,2.1,mg/l,Fair
SRB00003,Zemun,2009-01-21,K-Tot,,2.2,mg/l,Fair
SRB00003,Zemun,2009-02-20,K-Tot,,3.5,mg/l,Fair
