ActivityStartDate,CharacteristicName,MonitoringLocationIdentifier,_name,_lat,_lon,ResultMeasureValue,ResultMeasure/MeasureUnitCode,ResultDepthHeightMeasure/MeasureUnitCode
2024-07-18,Chlorophyll a,MNPCA-S009-159,"MISSISSIPPI R NEAR MEEKER DAM SITE IN CENTER OF RIVER IN MINNEAPOLIS, MN",44.953387,-93.207901,13,ug/L,
2024-07-18,Phosphorus,MNPCA-S009-159,"MISSISSIPPI R NEAR MEEKER DAM SITE IN CENTER OF RIVER IN MINNEAPOLIS, MN",44.953387,-93.207901,0.092,mg/L,
2024-07-18,Dissolved oxygen (DO),MNPCA-S009-164,"MISSISSIPPI R JUST UPSTR OF CONFLUENCE WITH SHINGLE CK AT CENTER OF RIVER IN MINNEAPOLIS, MN",45.032994,-93.282779,8.73,mg/L,
2024-07-18,Phosphorus,MNPCA-S009-162,"MISSISSIPPI R JUST UPSTR OF LOWRY AVE BRG IN MINNEAPOLIS, MN",45.013489,-93.274613,0.096,mg/L,
2024-07-18,Dissolved oxygen (DO),MNPCA-S009-160,"MISSISSIPPI R UNDER WASHINGTON AVE BRG IN CENTER OF RIVER IN MINNEAPOLIS, MN",44.973304,-93.239343,9.35,mg/L,
2024-07-18,Dissolved oxygen (DO),MNPCA-S009-161,"MISSISSIPPI R OFF OF BOOM ISLAND IN CENTER OF RIVER IN MINNEAPOLIS, MN",44.991034,-93.27042,8.48,mg/L,
2024-07-18,Phosphorus,MNPCA-S009-162,"MISSISSIPPI R JUST UPSTR OF LOWRY AVE BRG IN MINNEAPOLIS, MN",45.013489,-93.274613,0.127,mg/L,
2024-07-18,Phosphorus,MNPCA-S003-019,MISSISSIPPI RIVER AT NORTH MISSISSIPPI REGIONAL PARK,45.0507,-93.2807,0.094,mg/L,
2024-07-18,Phosphorus,MNPCA-S003-019,MISSISSIPPI RIVER AT NORTH MISSISSIPPI REGIONAL PARK,45.0507,-93.2807,0.149,mg/L,
2024-07-18,Phosphorus,MNPCA-S009-160,"MISSISSIPPI R UNDER WASHINGTON AVE BRG IN CENTER OF RIVER IN MINNEAPOLIS, MN",44.973304,-93.239343,0.115,mg/L,
2024-07-18,Phosphorus,MNPCA-S009-161,"MISSISSIPPI R OFF OF BOOM ISLAND IN CENTER OF RIVER IN MINNEAPOLIS, MN",44.991034,-93.27042,0.088,mg/L,
2024-07-18,Phosphorus,MNPCA-S009-162,"MISSISSIPPI R JUST UPSTR OF LOWRY AVE BRG IN MINNEAPOLIS, MN",45.013489,-93.274613,0.093,mg/L,
2024-07-18,Phosphorus,MNPCA-S009-161,"MISSISSIPPI R OFF OF BOOM ISLAND IN CENTER OF RIVER IN MINNEAPOLIS, MN",44.991034,-93.27042,0.095,mg/L,
2024-07-18,Chlorophyll a,MNPCA-S003-019,MISSISSIPPI RIVER AT NORTH MISSISSIPPI REGIONAL PARK,45.0507,-93.2807,11,ug/L,
2024-07-18,Phosphorus,MNPCA-S009-159,"MISSISSIPPI R NEAR MEEKER DAM SITE IN CENTER OF RIVER IN MINNEAPOLIS, MN",44.953387,-93.207901,0.127,mg/L,
2024-07-18,Phosphorus,MNPCA-S009-162,"MISSISSIPPI R JUST UPSTR OF LOWRY AVE BRG IN MINNEAPOLIS, MN",45.013489,-93.274613,0.113,mg/L,
2024-07-18,Phosphorus,MNPCA-S009-164,"MISSISSIPPI R JUST UPSTR OF CONFLUENCE WITH SHINGLE CK AT CENTER OF RIVER IN MINNEAPOLIS, MN",45.032994,-93.282779,0.116,mg/L,
2024-07-18,Chlorophyll a,MNPCA-S009-164,"MISSISSIPPI R JUST UPSTR OF CONFLUENCE WITH SHINGLE CK AT CENTER OF RIVER IN MINNEAPOLIS, MN",45.032994,-93.282779,11,ug/L,
2024-07-18,Phosphorus,MNPCA-S003-019,MISSISSIPPI RIVER AT NORTH MISSISSIPPI REGIONAL PARK,45.0507,-93.2807,0.113,mg/L,
2024-07-19,Phosphorus,MNPCA-SS00042,"STORM SEWER OUTFALL AT MISSISSIPPI R MI 853 IN MINNEAPOLIS, MN T29N/R24W/S24",44.978056,-93.239444,0.019,mg/L,
2024-07-19,Phosphorus,MNPCA-SS00042,"STORM SEWER OUTFALL AT MISSISSIPPI R MI 853 IN MINNEAPOLIS, MN T29N/R24W/S24",44.978056,-93.239444,0.028,mg/L,
2024-07-19,Phosphorus,MNPCA-SS00042,"STORM SEWER OUTFALL AT MISSISSIPPI R MI 853 IN MINNEAPOLIS, MN T29N/R24W/S24",44.978056,-93.239444,0.050,mg/L,
2024-07-19,Phosphorus,MNPCA-SS00042,"STORM SEWER OUTFALL AT MISSISSIPPI R MI 853 IN MINNEAPOLIS, MN T29N/R24W/S24",44.978056,-93.239444,0.085,mg/L,
2024-07-19,Dissolved oxygen (DO),MNPCA-SS00042,"STORM SEWER OUTFALL AT MISSISSIPPI R MI 853 IN MINNEAPOLIS, MN T29N/R24W/S24",44.978056,-93.239444,10.13,mg/L,
2024-07-22,Dissolved oxygen (DO),MNPCA-S006-754,"MISSISSIPPI R JUST OFF SHEPARD RD AT RIVER MILE 842 IN ST. PAUL, MN",44.918639,-93.13003,7.69,mg/L,
2024-07-22,Dissolved oxygen (DO),MNPCA-S006-735,"MISSISSIPPI R OFF CHILDS RD NR ST PAUL DT AIRPORT IN ST PAUL, MN",44.934203,-93.04932,7.26,mg/L,
2024-07-22,Dissolved oxygen (DO),MNPCA-S016-662,"MISSISSIPPI R 1.75 MI SOUTH OF ST PAUL PARK, MN (RIVER MILE 827)",44.814432,-93.006866,7.16,mg/L,
2024-07-22,Phosphorus,MNPCA-SS00038,"STORM SEWER OUTFALL AT MISSISSIPPI R MI 851.6 IN MINNEAPOLIS, MN T29N/R23W/S30",44.965556,-93.223333,0.050,mg/L,
2024-07-22,Dissolved oxygen (DO),MNPCA-S009-001,"MISSISSIPPI R 3.8 MI NORTH WEST OF NININGER, MN (RIVER MILE 823)",44.773681,-92.995679,7.08,mg/L,
2024-07-22,Dissolved oxygen (DO),MNPCA-S016-884,"MISSISSIPPI R, SOUTH OF HIDDEN FALLS CREEK IN HIDDEN FALLS PARK, ST. PAUL, MN",44.905849,-93.193958,8.89,mg/L,
2024-07-22,Dissolved oxygen (DO),MNPCA-S014-093,"MISSISSIPPI R, ST PAUL PARK/POOL 2, 1 MI SW OF NEWPORT, MN",44.859582,-93.007767,7.21,mg/L,
2024-07-22,Dissolved oxygen (DO),MNPCA-SS00038,"STORM SEWER OUTFALL AT MISSISSIPPI R MI 851.6 IN MINNEAPOLIS, MN T29N/R23W/S30",44.965556,-93.223333,8.95,mg/L,
2024-07-22,Dissolved oxygen (DO),MNPCA-S006-749,"MISSISSIPPI R, POOL 2, 1/2 MI NO OF LOCK AND DAM NO. 2, RM 816, HASTINGS, MN",44.765961,-92.873407,6.91,mg/L,
2024-07-22,Phosphorus,MNPCA-S000-096,MISSISSIPPI R. BY WINONA,44.088222,-91.668861,0.162,mg/L,
2024-07-22,Dissolved oxygen (DO),MNPCA-S016-659,MISSISSIPPI RIVER,44.774304,-93.015566,7.1,mg/L,
2024-07-22,Phosphorus,MNPCA-SS00038,"STORM SEWER OUTFALL AT MISSISSIPPI R MI 851.6 IN MINNEAPOLIS, MN T29N/R23W/S30",44.965556,-93.223333,0.115,mg/L,
2024-07-23,Phosphorus,MNPCA-S003-018,"MISSISSIPPI R AT BOOM ISLAND, AT PLYMOUTH AVE N, MINNEAPOLIS, MN",44.9932,-93.2732,0.111,mg/L,
2024-07-23,Dissolved oxygen (DO),MNPCA-S003-018,"MISSISSIPPI R AT BOOM ISLAND, AT PLYMOUTH AVE N, MINNEAPOLIS, MN",44.9932,-93.2732,8.47,mg/L,
2024-07-25,Dissolved oxygen (DO),MNPCA-S004-653,MISSISSIPPI R AT RIVER MILE 857.6 AT MISS PK AND BOAT LAUNCH,45.031388,-93.283637,8.84,mg/L,
2024-07-25,Dissolved oxygen (DO),MNPCA-S004-654,MISSISSIPPI R AT RIVER MILE 854.9 AT NORTH LOOP ON WEST BANK,44.992017,-93.273527,8.56,mg/L,
2024-07-25,Dissolved oxygen (DO),MNPCA-S004-656,MISSISSIPPI R AT RIVER MI 849.9 AT THE LAKE ST BRG IN MPLS,44.948275,-93.203523,9.40,mg/L,
2024-07-25,Dissolved oxygen (DO),MNPCA-S004-655,MISSISSIPPI R AT RIVER MILE 852.2 AT UM ROWING CLUB IN MPLS,44.969495,-93.232532,9.36,mg/L,
2024-07-25,Dissolved oxygen (DO),MNPCA-S006-164,MISSISSIPPI R ON THE E BANK AT RIVER MI 853.5 IN MINNEAPOLIS,44.981861,-93.255537,8.67,mg/L,
2024-07-25,Dissolved oxygen (DO),MNPCA-S004-652,MISSISSIPPI R AT RIVER MILE 859.1 OFF LYNDALE AND 53RD AVE.,45.0512,-93.282742,9.05,mg/L,
2024-07-25,Dissolved oxygen (DO),MNPCA-S004-657,"MISSISSIPPI R AT R MILE 848.1, OFF 4300 W R PRKWAY IN MPLS",44.922902,-93.202566,9.24,mg/L,
2024-07-26,Phosphorus,MNPCA-SS00041,"STORM SEWER OUTFALL AT MISSISSIPPI R MI 853.2 IN MINNEAPOLIS, MN T29N/R24W/S24",44.978056,-93.245,0.035,mg/L,
2024-07-26,Phosphorus,MNPCA-SS00042,"STORM SEWER OUTFALL AT MISSISSIPPI R MI 853 IN MINNEAPOLIS, MN T29N/R24W/S24",44.978056,-93.239444,0.052,mg/L,
2024-07-26,Dissolved oxygen (DO),MNPCA-SS00042,"STORM SEWER OUTFALL AT MISSISSIPPI R MI 853 IN MINNEAPOLIS, MN T29N/R24W/S24",44.978056,-93.239444,9.66,mg/L,
2024-07-26,Phosphorus,MNPCA-SS00042,"STORM SEWER OUTFALL AT MISSISSIPPI R MI 853 IN MINNEAPOLIS, MN T29N/R24W/S24",44.978056,-93.239444,0.021,mg/L,
2024-07-26,Phosphorus,MNPCA-SS00042,"STORM SEWER OUTFALL AT MISSISSIPPI R MI 853 IN MINNEAPOLIS, MN T29N/R24W/S24",44.978056,-93.239444,0.030,mg/L,
2024-07-26,Phosphorus,MNPCA-SS00041,"STORM SEWER OUTFALL AT MISSISSIPPI R MI 853.2 IN MINNEAPOLIS, MN T29N/R24W/S24",44.978056,-93.245,0.052,mg/L,
2024-07-26,Dissolved oxygen (DO),MNPCA-SS00041,"STORM SEWER OUTFALL AT MISSISSIPPI R MI 853.2 IN MINNEAPOLIS, MN T29N/R24W/S24",44.978056,-93.245,9.63,mg/L,
2024-07-26,Phosphorus,MNPCA-SS00042,"STORM SEWER OUTFALL AT MISSISSIPPI R MI 853 IN MINNEAPOLIS, MN T29N/R24W/S24",44.978056,-93.239444,0.021,mg/L,
2024-07-29,Phosphorus,MNPCA-S017-283,"MISSISSIPPI R AT EAST END BOAT RAMP IN WINONA, MN",44.04401,-91.603605,0.145,mg/L,
2024-07-29,Dissolved oxygen (DO),MNPCA-S000-131,MISSISSIPPI RIVER AT BRIDGE ON MN-60 AT WABASHA,44.385972,-92.032806,6.79,mg/L,
2024-07-29,Dissolved oxygen (DO),MNPCA-S017-282,"MISSISSIPPI R AT W NEWTON PUBLIC BOAT LAUNCH IN THEILMAN, MN",44.285224,-91.917354,7.34,mg/L,
2024-07-29,Dissolved oxygen (DO),MNPCA-S017-283,"MISSISSIPPI R AT EAST END BOAT RAMP IN WINONA, MN",44.04401,-91.603605,7.71,mg/L,
2024-07-29,Phosphorus,MNPCA-S017-282,"MISSISSIPPI R AT W NEWTON PUBLIC BOAT LAUNCH IN THEILMAN, MN",44.285224,-91.917354,0.146,mg/L,
2024-07-29,Phosphorus,MNPCA-S000-131,MISSISSIPPI RIVER AT BRIDGE ON MN-60 AT WABASHA,44.385972,-92.032806,0.154,mg/L,
2024-07-31,Phosphorus,MNDA_PESTICIDE-S000-339,"MISSISSIPPI R AT PIER AT GRAVEL QUARRY, GREY CLOUD ISLAND",44.80383,-93.0125,0.177,mg/L,
2024-07-31,Phosphorus,MNPCA-S009-161,"MISSISSIPPI R OFF OF BOOM ISLAND IN CENTER OF RIVER IN MINNEAPOLIS, MN",44.991034,-93.27042,0.060,mg/L,
2024-07-31,Chlorophyll a,MNPCA-S009-161,"MISSISSIPPI R OFF OF BOOM ISLAND IN CENTER OF RIVER IN MINNEAPOLIS, MN",44.991034,-93.27042,21,ug/L,
2024-07-31,Chlorophyll a,MNPCA-S009-161,"MISSISSIPPI R OFF OF BOOM ISLAND IN CENTER OF RIVER IN MINNEAPOLIS, MN",44.991034,-93.27042,21,ug/L,
2024-07-31,Dissolved oxygen (DO),MNPCA-S009-162,"MISSISSIPPI R JUST UPSTR OF LOWRY AVE BRG IN MINNEAPOLIS, MN",45.013489,-93.274613,8.29,mg/L,
2024-07-31,Dissolved oxygen (DO),MNPCA-S009-159,"MISSISSIPPI R NEAR MEEKER DAM SITE IN CENTER OF RIVER IN MINNEAPOLIS, MN",44.953387,-93.207901,8.73,mg/L,
2024-07-31,Phosphorus,MNPCA-S009-162,"MISSISSIPPI R JUST UPSTR OF LOWRY AVE BRG IN MINNEAPOLIS, MN",45.013489,-93.274613,0.063,mg/L,
2024-07-31,Phosphorus,MNPCA-S009-164,"MISSISSIPPI R JUST UPSTR OF CONFLUENCE WITH SHINGLE CK AT CENTER OF RIVER IN MINNEAPOLIS, MN",45.032994,-93.282779,0.064,mg/L,
2024-07-31,Phosphorus,MNPCA-S009-160,"MISSISSIPPI R UNDER WASHINGTON AVE BRG IN CENTER OF RIVER IN MINNEAPOLIS, MN",44.973304,-93.239343,0.060,mg/L,
2024-07-31,Phosphorus,MNPCA-S009-159,"MISSISSIPPI R NEAR MEEKER DAM SITE IN CENTER OF RIVER IN MINNEAPOLIS, MN",44.953387,-93.207901,0.079,mg/L,
2024-07-31,Chlorophyll a,MNPCA-S009-162,"MISSISSIPPI R JUST UPSTR OF LOWRY AVE BRG IN MINNEAPOLIS, MN",45.013489,-93.274613,20,ug/L,
2024-07-31,Phosphorus,MNPCA-S009-160,"MISSISSIPPI R UNDER WASHINGTON AVE BRG IN CENTER OF RIVER IN MINNEAPOLIS, MN",44.973304,-93.239343,0.098,mg/L,
2024-07-31,Phosphorus,MNPCA-S003-019,MISSISSIPPI RIVER AT NORTH MISSISSIPPI REGIONAL PARK,45.0507,-93.2807,0.070,mg/L,
2024-07-31,Phosphorus,MNPCA-S009-159,"MISSISSIPPI R NEAR MEEKER DAM SITE IN CENTER OF RIVER IN MINNEAPOLIS, MN",44.953387,-93.207901,0.108,mg/L,
2024-07-31,Phosphorus,MNPCA-S009-161,"MISSISSIPPI R OFF OF BOOM ISLAND IN CENTER OF RIVER IN MINNEAPOLIS, MN",44.991034,-93.27042,0.097,mg/L,
2024-07-31,Dissolved oxygen (DO),MNPCA-S009-164,"MISSISSIPPI R JUST UPSTR OF CONFLUENCE WITH SHINGLE CK AT CENTER OF RIVER IN MINNEAPOLIS, MN",45.032994,-93.282779,8.56,mg/L,
2024-07-31,Dissolved oxygen (DO),MNPCA-S009-161,"MISSISSIPPI R OFF OF BOOM ISLAND IN CENTER OF RIVER IN MINNEAPOLIS, MN",44.991034,-93.27042,8.11,mg/L,
2024-07-31,Dissolved oxygen (DO),MNPCA-S009-160,"MISSISSIPPI R UNDER WASHINGTON AVE BRG IN CENTER OF RIVER IN MINNEAPOLIS, MN",44.973304,-93.239343,8.84,mg/L,
2024-07-31,Phosphorus,MNPCA-S009-161,"MISSISSIPPI R OFF OF BOOM ISLAND IN CENTER OF RIVER IN MINNEAPOLIS, MN",44.991034,-93.27042,0.061,mg/L,
2024-07-31,Chlorophyll a,MNPCA-S009-164,"MISSISSIPPI R JUST UPSTR OF CONFLUENCE WITH SHINGLE CK AT CENTER OF RIVER IN MINNEAPOLIS, MN",45.032994,-93.282779,21,ug/L,
2024-07-31,Dissolved oxygen (DO),MNPCA-S003-019,MISSISSIPPI RIVER AT NORTH MISSISSIPPI REGIONAL PARK,45.0507,-93.2807,8.30,mg/L,
2024-07-31,Phosphorus,MNPCA-S009-161,"MISSISSIPPI R OFF OF BOOM ISLAND IN CENTER OF RIVER IN MINNEAPOLIS, MN",44.991034,-93.27042,0.100,mg/L,
2024-07-31,Chlorophyll a,MNPCA-S009-160,"MISSISSIPPI R UNDER WASHINGTON AVE BRG IN CENTER OF RIVER IN MINNEAPOLIS, MN",44.973304,-93.239343,22,ug/L,
2024-07-31,Phosphorus,MNPCA-S003-019,MISSISSIPPI RIVER AT NORTH MISSISSIPPI REGIONAL PARK,45.0507,-93.2807,0.105,mg/L,
2024-07-31,Phosphorus,MNPCA-S009-164,"MISSISSIPPI R JUST UPSTR OF CONFLUENCE WITH SHINGLE CK AT CENTER OF RIVER IN MINNEAPOLIS, MN",45.032994,-93.282779,0.102,mg/L,
2024-07-31,Chlorophyll a,MNPCA-S009-159,"MISSISSIPPI R NEAR MEEKER DAM SITE IN CENTER OF RIVER IN MINNEAPOLIS, MN",44.953387,-93.207901,21,ug/L,
2024-07-31,Chlorophyll a,MNPCA-S003-019,MISSISSIPPI RIVER AT NORTH MISSISSIPPI REGIONAL PARK,45.0507,-93.2807,18,ug/L,
2024-07-31,Phosphorus,MNPCA-S009-162,"MISSISSIPPI R JUST UPSTR OF LOWRY AVE BRG IN MINNEAPOLIS, MN",45.013489,-93.274613,0.099,mg/L,
2024-08-07,Phosphorus,MNDA_PESTICIDE-S000-339,"MISSISSIPPI R AT PIER AT GRAVEL QUARRY, GREY CLOUD ISLAND",44.80383,-93.0125,0.208,mg/L,
2024-08-08,Phosphorus,MNPCA-S000-096,MISSISSIPPI R. BY WINONA,44.088222,-91.668861,0.15,mg/L,
2024-08-08,Dissolved oxygen (DO),MNPCA-S004-652,MISSISSIPPI R AT RIVER MILE 859.1 OFF LYNDALE AND 53RD AVE.,45.0512,-93.282742,9.11,mg/L,
2024-08-08,Dissolved oxygen (DO),MNPCA-S014-975,"UNNAMED STREAM (OAK GLEN CK). TRIB TO MISSISSIPPI R. JUST N OF LOGAN PARKWAY, FRIDLEY MN. T30 R24W S10",45.1018,-93.2751,7.15,mg/L,
2024-08-08,Dissolved oxygen (DO),MNPCA-S004-656,MISSISSIPPI R AT RIVER MI 849.9 AT THE LAKE ST BRG IN MPLS,44.948275,-93.203523,9.39,mg/L,
2024-08-08,Dissolved oxygen (DO),MNPCA-S004-657,"MISSISSIPPI R AT R MILE 848.1, OFF 4300 W R PRKWAY IN MPLS",44.922902,-93.202566,9.29,mg/L,
2024-08-08,Dissolved oxygen (DO),MNPCA-S004-655,MISSISSIPPI R AT RIVER MILE 852.2 AT UM ROWING CLUB IN MPLS,44.969495,-93.232532,9.59,mg/L,
2024-08-08,Dissolved oxygen (DO),MNPCA-S004-654,MISSISSIPPI R AT RIVER MILE 854.9 AT NORTH LOOP ON WEST BANK,44.992017,-93.273527,8.86,mg/L,
2024-08-08,Dissolved oxygen (DO),MNPCA-S004-653,MISSISSIPPI R AT RIVER MILE 857.6 AT MISS PK AND BOAT LAUNCH,45.031388,-93.283637,8.67,mg/L,
2024-08-12,Phosphorus,MNPCA-S003-018,"MISSISSIPPI R AT BOOM ISLAND, AT PLYMOUTH AVE N, MINNEAPOLIS, MN",44.9932,-93.2732,0.128,mg/L,
2024-08-12,Dissolved oxygen (DO),MNPCA-S016-884,"MISSISSIPPI R, SOUTH OF HIDDEN FALLS CREEK IN HIDDEN FALLS PARK, ST. PAUL, MN",44.905849,-93.193958,9.53,mg/L,
2024-08-12,Phosphorus,MNPCA-S003-018,"MISSISSIPPI R AT BOOM ISLAND, AT PLYMOUTH AVE N, MINNEAPOLIS, MN",44.9932,-93.2732,0.129,mg/L,
2024-08-12,Dissolved oxygen (DO),MNPCA-S003-018,"MISSISSIPPI R AT BOOM ISLAND, AT PLYMOUTH AVE N, MINNEAPOLIS, MN",44.9932,-93.2732,9.72,mg/L,
2024-08-12,Dissolved oxygen (DO),MNPCA-S006-735,"MISSISSIPPI R OFF CHILDS RD NR ST PAUL DT AIRPORT IN ST PAUL, MN",44.934203,-93.04932,8.65,mg/L,
2024-08-12,Dissolved oxygen (DO),MNPCA-S006-754,"MISSISSIPPI R JUST OFF SHEPARD RD AT RIVER MILE 842 IN ST. PAUL, MN",44.918639,-93.13003,9.22,mg/L,
2024-08-12,Dissolved oxygen (DO),MNPCA-S014-093,"MISSISSIPPI R, ST PAUL PARK/POOL 2, 1 MI SW OF NEWPORT, MN",44.859582,-93.007767,8.51,mg/L,
2024-08-12,Dissolved oxygen (DO),MNPCA-S006-749,"MISSISSIPPI R, POOL 2, 1/2 MI NO OF LOCK AND DAM NO. 2, RM 816, HASTINGS, MN",44.765961,-92.873407,9.02,mg/L,
2024-08-12,Dissolved oxygen (DO),MNPCA-S009-001,"MISSISSIPPI R 3.8 MI NORTH WEST OF NININGER, MN (RIVER MILE 823)",44.773681,-92.995679,8.65,mg/L,
2024-08-12,Dissolved oxygen (DO),MNPCA-S016-659,MISSISSIPPI RIVER,44.774304,-93.015566,8.67,mg/L,
2024-08-12,Dissolved oxygen (DO),MNPCA-S016-662,"MISSISSIPPI R 1.75 MI SOUTH OF ST PAUL PARK, MN (RIVER MILE 827)",44.814432,-93.006866,8.64,mg/L,
2024-08-13,Dissolved oxygen (DO),MNPCA-S016-841,"MISSISSIPPI R, S OF CR-43 BRIDGE IN WINONA, MN",44.0567,-91.6371,9.49,mg/L,
2024-08-13,Phosphorus,MNPCA-S017-282,"MISSISSIPPI R AT W NEWTON PUBLIC BOAT LAUNCH IN THEILMAN, MN",44.285224,-91.917354,0.143,mg/L,
2024-08-13,Dissolved oxygen (DO),MNPCA-S000-131,MISSISSIPPI RIVER AT BRIDGE ON MN-60 AT WABASHA,44.385972,-92.032806,8.27,mg/L,
2024-08-13,Dissolved oxygen (DO),MNPCA-S016-671,"MISSISSIPPI R, 0.5 MI W OF PRESCOTT, WI",44.748188,-92.814781,8.51,mg/L,
2024-08-13,Dissolved oxygen (DO),MNPCA-S008-994,"MISSISSIPPI R 1.6 MILES S OF RED WING, MN (RIVER MILE 787)",44.563188,-92.459991,8.21,mg/L,
2024-08-13,Phosphorus,MNPCA-S000-131,MISSISSIPPI RIVER AT BRIDGE ON MN-60 AT WABASHA,44.385972,-92.032806,0.157,mg/L,
2024-08-13,Dissolved oxygen (DO),MNPCA-S008-062,"MISSISSIPPI R NEAR MOUTH OF TRENTON SLOUGH, 3 MI N. OF RED WING, MN",44.602348,-92.568169,8.36,mg/L,
2024-08-13,Dissolved oxygen (DO),MNPCA-S017-278,"MISSISSIPPI R, 0.5 MI UPSTR OF LOCK & DAM 3, 5.5 MI NW OF RED WING, MN",44.613298,-92.619241,8.19,mg/L,
2024-08-13,Dissolved oxygen (DO),MNPCA-S017-282,"MISSISSIPPI R AT W NEWTON PUBLIC BOAT LAUNCH IN THEILMAN, MN",44.285224,-91.917354,9.84,mg/L,
2024-08-13,Dissolved oxygen (DO),MNPCA-S012-288,"MISSISSIPPI R, 5 MI NW OF TREMPEALEAU, WI",44.02332,-91.53606,9.2,mg/L,
2024-08-13,Dissolved oxygen (DO),MNPCA-S008-996,"MISSISSIPPI R, 3.4 MILES EAST OF WELCH, MN (RIVER MILE 801)",44.652178,-92.642098,8.34,mg/L,
2024-08-14,Phosphorus,MNPCA-S017-283,"MISSISSIPPI R AT EAST END BOAT RAMP IN WINONA, MN",44.04401,-91.603605,0.154,mg/L,
2024-08-14,Dissolved oxygen (DO),MNPCA-S017-283,"MISSISSIPPI R AT EAST END BOAT RAMP IN WINONA, MN",44.04401,-91.603605,8.75,mg/L,
2024-08-14,Dissolved oxygen (DO),MNPCA-S017-279,"MISSISSIPPI R, END OF LAKE PEPIN, 3.5 MI NW OF WABASHA, MN",44.410198,-92.092785,8.16,mg/L,
2024-08-15,Dissolved oxygen (DO),MNPCA-S009-164,"MISSISSIPPI R JUST UPSTR OF CONFLUENCE WITH SHINGLE CK AT CENTER OF RIVER IN MINNEAPOLIS, MN",45.032994,-93.282779,9.00,mg/L,
2024-08-15,Phosphorus,MNPCA-S003-019,MISSISSIPPI RIVER AT NORTH MISSISSIPPI REGIONAL PARK,45.0507,-93.2807,0.109,mg/L,
2024-08-15,Chlorophyll a,MNPCA-S009-162,"MISSISSIPPI R JUST UPSTR OF LOWRY AVE BRG IN MINNEAPOLIS, MN",45.013489,-93.274613,20,ug/L,
2024-08-15,Phosphorus,MNPCA-S009-160,"MISSISSIPPI R UNDER WASHINGTON AVE BRG IN CENTER OF RIVER IN MINNEAPOLIS, MN",44.973304,-93.239343,0.109,mg/L,
2024-08-15,Phosphorus,MNPCA-S009-159,"MISSISSIPPI R NEAR MEEKER DAM SITE IN CENTER OF RIVER IN MINNEAPOLIS, MN",44.953387,-93.207901,0.107,mg/L,
2024-08-15,Dissolved oxygen (DO),MNPCA-S009-162,"MISSISSIPPI R JUST UPSTR OF LOWRY AVE BRG IN MINNEAPOLIS, MN",45.013489,-93.274613,8.91,mg/L,
2024-08-15,Dissolved oxygen (DO),MNPCA-S009-161,"MISSISSIPPI R OFF OF BOOM ISLAND IN CENTER OF RIVER IN MINNEAPOLIS, MN",44.991034,-93.27042,8.77,mg/L,
2024-08-15,Chlorophyll a,MNPCA-S009-164,"MISSISSIPPI R JUST UPSTR OF CONFLUENCE WITH SHINGLE CK AT CENTER OF RIVER IN MINNEAPOLIS, MN",45.032994,-93.282779,20,ug/L,
2024-08-15,Chlorophyll a,MNPCA-S009-160,"MISSISSIPPI R UNDER WASHINGTON AVE BRG IN CENTER OF RIVER IN MINNEAPOLIS, MN",44.973304,-93.239343,22,ug/L,
2024-08-15,Phosphorus,MNPCA-S009-164,"MISSISSIPPI R JUST UPSTR OF CONFLUENCE WITH SHINGLE CK AT CENTER OF RIVER IN MINNEAPOLIS, MN",45.032994,-93.282779,0.066,mg/L,
2024-08-15,Chlorophyll a,MNPCA-S009-160,"MISSISSIPPI R UNDER WASHINGTON AVE BRG IN CENTER OF RIVER IN MINNEAPOLIS, MN",44.973304,-93.239343,21,ug/L,
2024-08-15,Dissolved oxygen (DO),MNPCA-S009-160,"MISSISSIPPI R UNDER WASHINGTON AVE BRG IN CENTER OF RIVER IN MINNEAPOLIS, MN",44.973304,-93.239343,9.60,mg/L,
2024-08-15,Dissolved oxygen (DO),MNPCA-S009-159,"MISSISSIPPI R NEAR MEEKER DAM SITE IN CENTER OF RIVER IN MINNEAPOLIS, MN",44.953387,-93.207901,9.50,mg/L,
2024-08-15,Dissolved oxygen (DO),MNPCA-S003-019,MISSISSIPPI RIVER AT NORTH MISSISSIPPI REGIONAL PARK,45.0507,-93.2807,8.71,mg/L,
2024-08-15,Chlorophyll a,MNPCA-S009-161,"MISSISSIPPI R OFF OF BOOM ISLAND IN CENTER OF RIVER IN MINNEAPOLIS, MN",44.991034,-93.27042,20,ug/L,
2024-08-15,Phosphorus,MNPCA-S003-019,MISSISSIPPI RIVER AT NORTH MISSISSIPPI REGIONAL PARK,45.0507,-93.2807,0.079,mg/L,
2024-08-15,Phosphorus,MNPCA-S009-160,"MISSISSIPPI R UNDER WASHINGTON AVE BRG IN CENTER OF RIVER IN MINNEAPOLIS, MN",44.973304,-93.239343,0.068,mg/L,
2024-08-15,Phosphorus,MNPCA-S009-161,"MISSISSIPPI R OFF OF BOOM ISLAND IN CENTER OF RIVER IN MINNEAPOLIS, MN",44.991034,-93.27042,0.068,mg/L,
2024-08-15,Phosphorus,MNPCA-S009-162,"MISSISSIPPI R JUST UPSTR OF LOWRY AVE BRG IN MINNEAPOLIS, MN",45.013489,-93.274613,0.072,mg/L,
2024-08-15,Chlorophyll a,MNPCA-S003-019,MISSISSIPPI RIVER AT NORTH MISSISSIPPI REGIONAL PARK,45.0507,-93.2807,21,ug/L,
