Date,station_id,name,Satellite,Blue,Green,Red,NIR,SWIR1,SWIR2,RedEdge1,RedEdge2,RedEdge3,station_name
2023-04-06,5331000,St_Paul,Sentinel-2,0.1152,0.1142,0.1404,0.1706,0.1641,0.1403,0.1711,0.1957,0.2087,stpaul
2023-04-06,5288500,Brooklyn_Park,Sentinel-2,0.2556,0.2398,0.2646,0.3136,0.1343,0.1061,0.2433,0.2661,0.2637,brooklynpark
2023-04-06,5378500,Winona,Sentinel-2,0.0612,0.0653,0.0917,0.1255,0.1895,0.1637,0.103,0.1136,0.1214,winona
2023-04-06,5378500,Winona,Sentinel-2,0.0508,0.0575,0.0878,0.1234,0.1908,0.1645,0.0997,0.1107,0.1189,winona
2023-04-07,5378500,Winona,Landsat-8,0.0598199999999999,0.0797574999999999,0.0965325,0.1560425,0.18302,0.152605,,,,winona
2023-04-07,5378500,Winona,Landsat-8,0.0627074999999999,0.0807749999999999,0.097385,0.15574,0.1838449999999999,0.1536775,,,,winona
2023-04-09,5331580,Hastings,Sentinel-2,0.5196,0.4756,0.4352,0.4896,0.2601,0.2448,0.4501,0.4305,0.4246,hastings
2023-04-09,5344500,Prescott,Sentinel-2,0.1188,0.1332,0.161,0.2208,0.2611,0.2351,0.1762,0.2068,0.2075,prescott
2023-04-11,5288500,Brooklyn_Park,Sentinel-2,0.063,0.0781,0.0977,0.1846,0.2584,0.2014,0.1253,0.1483,0.1661,brooklynpark
2023-04-11,5331580,Hastings,Sentinel-2,0.0828,0.0866,0.1009,0.1458,0.2239,0.1803,0.1301,0.149,0.148,hastings
2023-04-11,5344500,Prescott,Sentinel-2,0.1166,0.1274,0.1518,0.1974,0.2535,0.2279,0.1591,0.1725,0.1687,prescott
2023-04-11,5331000,St_Paul,Sentinel-2,0.1076,0.1116,0.122,0.1482,0.2056,0.1802,0.1573,0.1636,0.1605,stpaul
2023-04-11,5288500,Brooklyn_Park,Sentinel-2,0.0673,0.081,0.0998,0.1854,0.2574,0.2012,0.1272,0.1497,0.1671,brooklynpark
2023-04-11,5378500,Winona,Sentinel-2,0.1754,0.173,0.181,0.2288,0.2419,0.2124,0.1965,0.2071,0.2159,winona
2023-04-14,5331580,Hastings,Landsat-8,0.0542374999999999,0.0787125,0.0925174999999999,0.19424,0.2172299999999999,0.158545,,,,hastings
2023-04-14,5331000,St_Paul,Landsat-8,0.079345,0.0962575,0.1104474999999999,0.1725425,0.1960549999999999,0.16498,,,,stpaul
2023-04-14,5344500,Prescott,Landsat-8,0.0914725,0.1263699999999999,0.151505,0.22658,0.2687925,0.2318049999999999,,,,prescott
2023-04-14,5288500,Brooklyn_Park,Sentinel-2,0.0583,0.0766,0.091,0.1762,0.2438,0.1852,0.1189,0.1501,0.1713,brooklynpark
2023-04-14,5331580,Hastings,Sentinel-2,0.0612,0.0694,0.0772,0.13,0.2018,0.1664,0.1066,0.1399,0.1597,hastings
2023-04-14,5344500,Prescott,Sentinel-2,0.1192,0.13,0.1562,0.198,0.271,0.2608,0.1757,0.2063,0.1886,prescott
2023-04-14,5331000,St_Paul,Sentinel-2,0.059,0.0723,0.0934,0.1425,0.2133,0.1935,0.1424,0.1712,0.1702,stpaul
2023-04-14,5288500,Brooklyn_Park,Sentinel-2,0.0598,0.0776,0.0912,0.1766,0.244,0.1855,0.1191,0.1502,0.1716,brooklynpark
2023-04-24,5331000,St_Paul,Sentinel-2,0.0809,0.073,0.0662,0.1018,0.0933,0.0743,0.079,0.0922,0.1006,stpaul
2023-04-24,5288500,Brooklyn_Park,Sentinel-2,1.6296,1.4424,1.3512,1.2208,0.6646,0.5515,1.3922,1.3472,1.3059,brooklynpark
2023-04-26,5288500,Brooklyn_Park,Sentinel-2,0.0474,0.0722,0.0855,0.1942,0.2503,0.1839,0.1211,0.1555,0.1692,brooklynpark
2023-04-26,5331580,Hastings,Sentinel-2,0.0542,0.07,0.0732,0.172,0.2118,0.1551,0.1124,0.1623,0.1876,hastings
2023-04-26,5344500,Prescott,Sentinel-2,0.1026,0.117,0.1564,0.2194,0.2566,0.2204,0.1642,0.1833,0.2155,prescott
2023-04-26,5331000,St_Paul,Sentinel-2,0.1034,0.1186,0.1406,0.1854,0.2145,0.1793,0.1515,0.1762,0.1884,stpaul
2023-04-26,5288500,Brooklyn_Park,Sentinel-2,0.0486,0.0726,0.0858,0.1938,0.25,0.1839,0.1212,0.1554,0.169,brooklynpark
2023-04-26,5378500,Winona,Sentinel-2,0.0474,0.0644,0.0908,0.1309,0.2086,0.1742,0.1062,0.1292,0.14,winona
2023-04-26,5378500,Winona,Sentinel-2,0.0493,0.0666,0.0919,0.133,0.2074,0.174,0.1081,0.131,0.1418,winona
2023-04-29,5288500,Brooklyn_Park,Sentinel-2,1.1896,1.0752,1.0096,0.9768,0.54,0.4209,1.0007,0.9596,0.9413,brooklynpark
2023-04-29,5331000,St_Paul,Sentinel-2,0.796,0.6928,0.638,0.6092,0.2601,0.2475,0.6324,0.6068,0.5931,stpaul
2023-04-29,5288500,Brooklyn_Park,Sentinel-2,1.204,1.088,1.0224,0.992,0.545,0.4251,1.0167,0.9744,0.9556,brooklynpark
2023-05-01,5288500,Brooklyn_Park,Sentinel-2,0.06,0.0781,0.0925,0.222,0.2478,0.1786,0.1237,0.1755,0.203,brooklynpark
2023-05-01,5331580,Hastings,Sentinel-2,0.0624,0.0762,0.0732,0.2122,0.2024,0.1572,0.1202,0.194,0.1909,hastings
2023-05-01,5344500,Prescott,Sentinel-2,0.1194,0.1392,0.1584,0.2048,0.2734,0.2587,0.2047,0.2409,0.2186,prescott
2023-05-01,5331000,St_Paul,Sentinel-2,0.078,0.1012,0.1158,0.221,0.2362,0.1968,0.1752,0.2135,0.2273,stpaul
2023-05-01,5288500,Brooklyn_Park,Sentinel-2,0.06,0.0782,0.0928,0.2226,0.2479,0.1786,0.1235,0.1753,0.2031,brooklynpark
2023-05-01,5378500,Winona,Sentinel-2,0.2474,0.2438,0.2508,0.3108,0.3014,0.2515,0.2655,0.2876,0.2952,winona
2023-05-01,5378500,Winona,Sentinel-2,0.2428,0.241,0.2478,0.3108,0.2994,0.2475,0.262,0.2875,0.2959,winona
2023-05-04,5288500,Brooklyn_Park,Sentinel-2,0.0432,0.0592,0.0723,0.1896,0.2241,0.1639,0.113,0.1591,0.1741,brooklynpark
2023-05-04,5331580,Hastings,Sentinel-2,0.0441,0.0584,0.0762,0.1644,0.1828,0.1366,0.1053,0.1634,0.1777,hastings
2023-05-04,5344500,Prescott,Sentinel-2,0.0941,0.129,0.141,0.2002,0.2373,0.2224,0.1539,0.1861,0.1959,prescott
2023-05-04,5331000,St_Paul,Sentinel-2,0.0785,0.096,0.1142,0.1559,0.1987,0.167,0.1478,0.1838,0.1868,stpaul
2023-05-04,5288500,Brooklyn_Park,Sentinel-2,0.0453,0.0603,0.0728,0.189,0.2238,0.1638,0.1131,0.159,0.1738,brooklynpark
2023-05-09,5378500,Winona,Landsat-8,0.0115299999999999,0.0926274999999999,0.0885575,0.261285,0.2267725,0.1809025,,,,winona
2023-05-14,5288500,Brooklyn_Park,Sentinel-2,0.54,0.5068,0.48,0.5472,0.3313,0.3308,0.4993,0.5111,0.5156,brooklynpark
2023-05-16,5331580,Hastings,Landsat-8,0.1504325,0.20337,0.210025,0.2768225,0.1979524999999999,0.1182024999999999,,,,hastings
2023-05-16,5331000,St_Paul,Landsat-8,0.1479849999999999,0.194955,0.1944874999999999,0.266895,0.193965,0.13176,,,,stpaul
2023-05-16,5344500,Prescott,Landsat-8,0.1503225,0.2036175,0.2078525,0.27377,0.23615,0.1878874999999999,,,,prescott
2023-05-16,5378500,Winona,Landsat-8,0.0535224999999999,0.0919125,0.0893275,0.2247374999999999,0.1871999999999999,0.1448775,,,,winona
2023-05-16,5288500,Brooklyn_Park,Sentinel-2,0.1294,0.1422,0.1154,0.305,0.1882,0.0947,0.1594,0.2873,0.321,brooklynpark
2023-05-16,5331580,Hastings,Sentinel-2,0.354,0.3544,0.3352,0.3352,0.2332,0.1386,0.3454,0.3413,0.3418,hastings
2023-05-16,5344500,Prescott,Sentinel-2,0.2934,0.3124,0.2928,0.3168,0.2611,0.1905,0.3064,0.3142,0.3202,prescott
2023-05-16,5331000,St_Paul,Sentinel-2,0.1926,0.2034,0.1958,0.2786,0.229,0.1641,0.2145,0.2666,0.2866,stpaul
2023-05-16,5288500,Brooklyn_Park,Sentinel-2,0.0998,0.1226,0.0982,0.3204,0.1913,0.0937,0.1515,0.302,0.3406,brooklynpark
2023-05-16,5378500,Winona,Sentinel-2,0.0879,0.1036,0.0914,0.2382,0.1921,0.1396,0.1329,0.2167,0.2463,winona
2023-05-16,5378500,Winona,Sentinel-2,0.0852,0.1026,0.0912,0.2396,0.1928,0.1396,0.1332,0.2178,0.2475,winona
2023-05-21,5288500,Brooklyn_Park,Sentinel-2,0.042,0.0574,0.0392,0.3176,0.1688,0.087,0.0992,0.2723,0.3317,brooklynpark
2023-05-21,5331580,Hastings,Sentinel-2,0.065,0.0812,0.0576,0.262,0.1877,0.1116,0.1218,0.2308,0.3016,hastings
2023-05-21,5344500,Prescott,Sentinel-2,0.1044,0.126,0.1124,0.2823,0.2435,0.2075,0.1518,0.2263,0.2531,prescott
2023-05-21,5331000,St_Paul,Sentinel-2,0.102,0.1284,0.1226,0.2176,0.1875,0.1502,0.1463,0.2181,0.2379,stpaul
2023-05-21,5288500,Brooklyn_Park,Sentinel-2,0.0494,0.0633,0.0445,0.314,0.1684,0.0875,0.1025,0.2683,0.3252,brooklynpark
2023-05-21,5378500,Winona,Sentinel-2,0.0554,0.0686,0.0662,0.2338,0.1909,0.1443,0.1102,0.2047,0.2275,winona
2023-05-21,5378500,Winona,Sentinel-2,0.0508,0.0655,0.0643,0.2349,0.1914,0.1446,0.1092,0.2051,0.2284,winona
2023-05-23,5331580,Hastings,Landsat-8,0.0320999999999999,0.0652924999999999,0.048875,0.2876025,0.1549975,0.0840199999999999,,,,hastings
2023-05-23,5331000,St_Paul,Landsat-8,0.0557225,0.0871,0.082535,0.2439325,0.1733124999999999,0.11779,,,,stpaul
2023-05-23,5288500,Brooklyn_Park,Landsat-8,0.0563549999999999,0.07379,0.0606725,0.3015724999999999,0.15607,0.08545,,,,brooklynpark
2023-05-24,5331580,Hastings,Sentinel-2,0.0812,0.0933,0.0714,0.243,0.1674,0.1069,0.1175,0.2232,0.2619,hastings
2023-05-24,5344500,Prescott,Sentinel-2,0.1442,0.1464,0.1354,0.272,0.2356,0.1956,0.1676,0.2341,0.2592,prescott
2023-05-24,5331000,St_Paul,Sentinel-2,0.1506,0.1548,0.1292,0.2264,0.1377,0.1111,0.1611,0.2082,0.2271,stpaul
2023-05-24,5288500,Brooklyn_Park,Sentinel-2,0.2596,0.2446,0.2082,0.34,0.169,0.13,0.2368,0.3123,0.3424,brooklynpark
2023-05-25,5378500,Winona,Landsat-8,0.0563,0.0922425,0.101125,0.256335,0.1975124999999999,0.150625,,,,winona
2023-05-25,5378500,Winona,Landsat-8,0.0559149999999999,0.0891624999999999,0.09766,0.2532275,0.195175,0.1498275,,,,winona
2023-05-26,5288500,Brooklyn_Park,Sentinel-2,0.0295,0.0523,0.0297,0.3264,0.166,0.082,0.0904,0.2907,0.3419,brooklynpark
2023-05-26,5331580,Hastings,Sentinel-2,0.0375,0.0628,0.0444,0.3002,0.1855,0.0992,0.1103,0.2975,0.3522,hastings
2023-05-26,5344500,Prescott,Sentinel-2,0.068,0.1094,0.1036,0.2751,0.2462,0.1969,0.1616,0.2381,0.2735,prescott
2023-05-26,5331000,St_Paul,Sentinel-2,0.1134,0.1112,0.1326,0.2244,0.2091,0.1549,0.1678,0.219,0.2236,stpaul
2023-05-26,5288500,Brooklyn_Park,Sentinel-2,0.0277,0.051,0.0282,0.3296,0.1667,0.0821,0.0899,0.2934,0.3456,brooklynpark
2023-05-26,5378500,Winona,Sentinel-2,0.0499,0.0618,0.0682,0.2542,0.1883,0.1434,0.0968,0.2027,0.2343,winona
2023-05-26,5378500,Winona,Sentinel-2,0.046,0.0592,0.0669,0.2541,0.1882,0.1438,0.096,0.2016,0.2338,winona
2023-05-29,5288500,Brooklyn_Park,Sentinel-2,0.0242,0.0438,0.0261,0.2961,0.1452,0.0716,0.0749,0.2628,0.3314,brooklynpark
2023-05-29,5331580,Hastings,Sentinel-2,0.0258,0.0406,0.0328,0.2632,0.1615,0.0858,0.0779,0.2348,0.2735,hastings
2023-05-29,5344500,Prescott,Sentinel-2,0.0583,0.103,0.0866,0.2768,0.2302,0.1879,0.1375,0.2004,0.2278,prescott
2023-05-29,5331000,St_Paul,Sentinel-2,0.0906,0.11,0.119,0.2068,0.2009,0.1464,0.1528,0.2029,0.2417,stpaul
2023-05-29,5288500,Brooklyn_Park,Sentinel-2,0.0238,0.0433,0.0252,0.2971,0.1454,0.0718,0.0747,0.2648,0.334,brooklynpark
2023-05-31,5288500,Brooklyn_Park,Sentinel-2,0.043,0.0595,0.0436,0.3276,0.1697,0.0968,0.0989,0.2804,0.3743,brooklynpark
2023-05-31,5331580,Hastings,Sentinel-2,0.3296,0.3648,0.4064,0.4288,0.5327,0.4877,0.5005,0.5293,0.5578,hastings
2023-05-31,5344500,Prescott,Sentinel-2,0.0957,0.1214,0.13,0.261,0.2491,0.206,0.1546,0.2422,0.2782,prescott
2023-05-31,5331000,St_Paul,Sentinel-2,0.1014,0.118,0.1224,0.2408,0.2179,0.1615,0.1638,0.2301,0.2725,stpaul
2023-05-31,5288500,Brooklyn_Park,Sentinel-2,0.0295,0.0492,0.0345,0.3356,0.1705,0.0963,0.0939,0.2876,0.3871,brooklynpark
2023-06-01,5331580,Hastings,Landsat-8,0.0365824999999999,0.0569875,0.0432374999999999,0.3341875,0.1692699999999999,0.0843499999999999,,,,hastings
2023-06-01,5344500,Prescott,Landsat-8,0.082755,0.1239775,0.1478475,0.255455,0.25881,0.2097224999999999,,,,prescott
2023-06-03,5288500,Brooklyn_Park,Sentinel-2,0.0626,0.0692,0.063,0.1964,0.0994,0.0546,0.0837,0.1727,0.221,brooklynpark
2023-06-03,5331580,Hastings,Sentinel-2,1.0168,0.884,0.808,0.8648,0.6072,0.5362,0.8874,0.8451,0.8144,hastings
2023-06-03,5344500,Prescott,Sentinel-2,0.9896,0.9016,0.824,0.8456,0.5254,0.4273,0.9072,0.851,0.813,prescott
2023-06-03,5331000,St_Paul,Sentinel-2,0.2454,0.1998,0.2126,0.2724,0.234,0.2155,0.2276,0.2665,0.2819,stpaul
2023-06-03,5288500,Brooklyn_Park,Sentinel-2,0.0462,0.057,0.0539,0.1968,0.0979,0.0527,0.0755,0.1711,0.2235,brooklynpark
2023-06-05,5378500,Winona,Sentinel-2,0.8864,0.7464,0.6412,0.6168,0.4422,0.3948,0.6689,0.6174,0.5982,winona
2023-06-05,5378500,Winona,Sentinel-2,0.8888,0.7464,0.6268,0.6548,0.4319,0.3877,0.6767,0.6578,0.6448,winona
2023-06-08,5331580,Hastings,Landsat-8,0.0313025,0.05652,0.0484074999999999,0.291975,0.1471325,0.0771175,,,,hastings
2023-06-08,5331000,St_Paul,Landsat-8,0.0699675,0.10525,0.103765,0.2862,0.1900049999999999,0.13506,,,,stpaul
2023-06-08,5344500,Prescott,Landsat-8,0.0718099999999999,0.1160025,0.126425,0.257435,0.234335,0.1961925,,,,prescott
2023-06-08,5288500,Brooklyn_Park,Sentinel-2,0.0519,0.069,0.049,0.3484,0.1639,0.0872,0.0939,0.2852,0.3699,brooklynpark
2023-06-08,5331580,Hastings,Sentinel-2,0.0452,0.0498,0.0446,0.258,0.1656,0.0862,0.0893,0.239,0.2907,hastings
2023-06-08,5344500,Prescott,Sentinel-2,0.0816,0.0908,0.0993,0.2674,0.2453,0.1978,0.1382,0.2254,0.2466,prescott
2023-06-08,5331000,St_Paul,Sentinel-2,0.1424,0.1576,0.1644,0.2792,0.2392,0.2008,0.1922,0.2768,0.3105,stpaul
2023-06-08,5288500,Brooklyn_Park,Sentinel-2,0.0341,0.0566,0.0373,0.3608,0.1646,0.0867,0.0888,0.2924,0.3811,brooklynpark
2023-06-10,5288500,Brooklyn_Park,Sentinel-2,0.1606,0.1622,0.1484,0.2962,0.2282,0.2034,0.1806,0.2724,0.3186,brooklynpark
2023-06-10,5331580,Hastings,Sentinel-2,0.0778,0.0836,0.0674,0.3348,0.2078,0.1168,0.1119,0.2957,0.3845,hastings
2023-06-10,5344500,Prescott,Sentinel-2,0.1554,0.1632,0.1588,0.3156,0.2835,0.2287,0.2011,0.275,0.3317,prescott
2023-06-10,5331000,St_Paul,Sentinel-2,0.9208,0.8056,0.714,0.6884,0.5023,0.4275,0.73,0.6721,0.6379,stpaul
2023-06-10,5288500,Brooklyn_Park,Sentinel-2,0.176,0.1758,0.1558,0.324,0.2351,0.2053,0.1897,0.2991,0.3547,brooklynpark
2023-06-13,5288500,Brooklyn_Park,Sentinel-2,0.0357,0.05,0.0366,0.332,0.1551,0.0779,0.0801,0.2592,0.3421,brooklynpark
2023-06-13,5331580,Hastings,Sentinel-2,0.0229,0.0371,0.0333,0.2422,0.1514,0.0864,0.0815,0.2219,0.2651,hastings
2023-06-13,5344500,Prescott,Sentinel-2,0.0894,0.1088,0.1086,0.2562,0.2396,0.212,0.1339,0.2407,0.2532,prescott
2023-06-13,5331000,St_Paul,Sentinel-2,0.0766,0.0928,0.1016,0.2061,0.1937,0.146,0.1406,0.1898,0.2191,stpaul
2023-06-13,5288500,Brooklyn_Park,Sentinel-2,0.0403,0.0528,0.038,0.334,0.1546,0.0777,0.081,0.2605,0.344,brooklynpark
2023-06-15,5288500,Brooklyn_Park,Sentinel-2,0.0648,0.0784,0.0581,0.4008,0.1897,0.0923,0.1163,0.3435,0.416,brooklynpark
2023-06-15,5331580,Hastings,Sentinel-2,0.0692,0.0849,0.0741,0.3835,0.2008,0.1072,0.1231,0.3151,0.4036,hastings
2023-06-15,5344500,Prescott,Sentinel-2,0.1116,0.1246,0.1322,0.3404,0.285,0.2185,0.1813,0.2784,0.3396,prescott
2023-06-15,5331000,St_Paul,Sentinel-2,0.2194,0.2188,0.2066,0.3088,0.2334,0.166,0.2349,0.2973,0.3205,stpaul
2023-06-15,5288500,Brooklyn_Park,Sentinel-2,0.0129,0.0385,0.0233,0.44,0.1938,0.0911,0.0962,0.3766,0.4627,brooklynpark
2023-06-15,5378500,Winona,Sentinel-2,0.4444,0.33,0.2666,0.278,0.2433,0.1818,0.258,0.2531,0.2501,winona
2023-06-15,5378500,Winona,Sentinel-2,0.249,0.2242,0.1944,0.3024,0.2224,0.1712,0.2127,0.2708,0.2887,winona
2023-06-17,5378500,Winona,Landsat-8,0.0454374999999999,0.0739549999999999,0.0765675,0.2338675,0.1864299999999999,0.1391025,,,,winona
2023-06-20,5288500,Brooklyn_Park,Sentinel-2,0.0322,0.0466,0.0311,0.344,0.1685,0.0821,0.0799,0.2953,0.3807,brooklynpark
2023-06-20,5331580,Hastings,Sentinel-2,0.041,0.0502,0.0401,0.3112,0.179,0.102,0.0856,0.2718,0.3392,hastings
2023-06-20,5344500,Prescott,Sentinel-2,0.0913,0.1082,0.119,0.2465,0.258,0.213,0.147,0.2557,0.2762,prescott
2023-06-20,5331000,St_Paul,Sentinel-2,0.1001,0.1128,0.1134,0.2282,0.2197,0.1632,0.1624,0.2368,0.2564,stpaul
2023-06-20,5288500,Brooklyn_Park,Sentinel-2,0.0292,0.0442,0.0289,0.3464,0.169,0.0821,0.0785,0.2986,0.3855,brooklynpark
2023-06-20,5378500,Winona,Sentinel-2,0.0546,0.062,0.065,0.2558,0.1921,0.1496,0.0901,0.2008,0.2259,winona
2023-06-20,5378500,Winona,Sentinel-2,0.0517,0.0603,0.0643,0.2563,0.1921,0.15,0.0895,0.201,0.2258,winona
2023-06-23,5288500,Brooklyn_Park,Sentinel-2,0.0898,0.078,0.0738,0.3528,0.2001,0.1227,0.1134,0.2739,0.3541,brooklynpark
2023-06-23,5331580,Hastings,Sentinel-2,0.4632,0.4184,0.386,0.4652,0.4815,0.508,0.5055,0.5586,0.5914,hastings
2023-06-23,5344500,Prescott,Sentinel-2,0.5824,0.5504,0.5704,0.5928,0.554,0.5725,0.6553,0.6749,0.6803,prescott
2023-06-23,5331000,St_Paul,Sentinel-2,0.2272,0.2288,0.2112,0.3264,0.281,0.2382,0.251,0.2987,0.3253,stpaul
2023-06-23,5288500,Brooklyn_Park,Sentinel-2,0.0896,0.0771,0.0731,0.3567,0.2007,0.1227,0.1134,0.2763,0.3574,brooklynpark
2023-06-28,5331000,St_Paul,Sentinel-2,0.712,0.6664,0.6256,0.564,0.4916,0.434,0.6544,0.6004,0.5864,stpaul
2023-06-28,5288500,Brooklyn_Park,Sentinel-2,1.1736,0.7408,0.4852,0.7656,0.3983,0.3299,0.5543,0.5574,0.5599,brooklynpark
2023-06-30,5288500,Brooklyn_Park,Sentinel-2,0.0315,0.0479,0.028,0.3852,0.1842,0.086,0.0864,0.3118,0.456,brooklynpark
2023-06-30,5331580,Hastings,Sentinel-2,0.0531,0.0602,0.0476,0.3452,0.1824,0.108,0.0974,0.2914,0.3626,hastings
2023-06-30,5344500,Prescott,Sentinel-2,0.1134,0.1318,0.1314,0.2692,0.2505,0.1983,0.1686,0.2518,0.3235,prescott
2023-06-30,5331000,St_Paul,Sentinel-2,0.4372,0.4032,0.3708,0.476,0.3967,0.3107,0.4181,0.4406,0.4539,stpaul
2023-06-30,5288500,Brooklyn_Park,Sentinel-2,0.0355,0.0508,0.0304,0.3836,0.1835,0.0858,0.0876,0.3095,0.4516,brooklynpark
2023-06-30,5378500,Winona,Sentinel-2,0.0642,0.075,0.0808,0.277,0.2066,0.1477,0.1107,0.2215,0.2678,winona
2023-06-30,5378500,Winona,Sentinel-2,0.0554,0.0687,0.077,0.28,0.2082,0.1486,0.1068,0.2224,0.2698,winona
2023-07-03,5331580,Hastings,Landsat-8,0.024895,0.04508,0.0350149999999999,0.315295,0.1526874999999999,0.073515,,,,hastings
2023-07-03,5344500,Prescott,Landsat-8,0.0801974999999999,0.115315,0.1149574999999999,0.26926,0.2318875,0.18599,,,,prescott
2023-07-03,5378500,Winona,Landsat-8,0.0503325,0.0711775,0.0795925,0.23142,0.1932225,0.1394875,,,,winona
2023-07-03,5288500,Brooklyn_Park,Sentinel-2,0.0252,0.0355,0.0231,0.2955,0.1373,0.0629,0.0644,0.241,0.3301,brooklynpark
2023-07-03,5331580,Hastings,Sentinel-2,0.03,0.0354,0.0282,0.2414,0.1479,0.082,0.0735,0.1999,0.2681,hastings
2023-07-03,5344500,Prescott,Sentinel-2,0.092,0.1016,0.1028,0.238,0.2334,0.1928,0.1445,0.2165,0.2636,prescott
2023-07-03,5331000,St_Paul,Sentinel-2,0.0905,0.1004,0.1023,0.1804,0.1931,0.1474,0.1434,0.1951,0.2482,stpaul
2023-07-03,5288500,Brooklyn_Park,Sentinel-2,0.0258,0.0358,0.023,0.2965,0.1377,0.0627,0.0644,0.2422,0.332,brooklynpark
2023-07-05,5288500,Brooklyn_Park,Sentinel-2,0.0536,0.071,0.0614,0.3332,0.1726,0.101,0.1003,0.2848,0.3542,brooklynpark
2023-07-05,5331580,Hastings,Sentinel-2,0.238,0.2264,0.204,0.4008,0.2072,0.155,0.2488,0.3538,0.4031,hastings
2023-07-05,5344500,Prescott,Sentinel-2,0.1758,0.1772,0.1792,0.3108,0.2166,0.173,0.2074,0.2778,0.3289,prescott
2023-07-08,5288500,Brooklyn_Park,Sentinel-2,0.0116,0.0139,0.0079,0.0687,0.0189,0.0091,0.0152,0.0599,0.0767,brooklynpark
2023-07-08,5331580,Hastings,Sentinel-2,0.0324,0.0376,0.0262,0.2702,0.1565,0.0767,0.0782,0.2516,0.3281,hastings
2023-07-08,5344500,Prescott,Sentinel-2,0.0474,0.0428,0.035,0.0766,0.0435,0.0288,0.0442,0.0721,0.0798,prescott
2023-07-08,5331000,St_Paul,Sentinel-2,0.4532,0.4428,0.4472,0.5285,0.4962,0.4105,0.4794,0.505,0.513,stpaul
2023-07-08,5288500,Brooklyn_Park,Sentinel-2,0.0062,0.009,0.0039,0.0639,0.0177,0.0087,0.0107,0.0553,0.0712,brooklynpark
2023-07-10,5331580,Hastings,Landsat-8,0.0284699999999999,0.0478575,0.0376825,0.289555,0.1313475,0.0659799999999999,,,,hastings
2023-07-10,5331000,St_Paul,Landsat-8,0.0499199999999999,0.077365,0.0746974999999999,0.23109,0.168665,0.1111349999999999,,,,stpaul
2023-07-10,5288500,Brooklyn_Park,Landsat-8,0.0464275,0.06818,0.0607274999999999,0.3287975,0.175815,0.0981825,,,,brooklynpark
2023-07-10,5344500,Prescott,Landsat-8,0.0613325,0.1000249999999999,0.11757,0.24418,0.2136825,0.1777675,,,,prescott
2023-07-10,5288500,Brooklyn_Park,Sentinel-2,0.0186,0.0405,0.0254,0.3516,0.1713,0.0782,0.0755,0.2842,0.4061,brooklynpark
2023-07-10,5331580,Hastings,Sentinel-2,0.0383,0.0486,0.0414,0.2721,0.1724,0.0918,0.0852,0.2567,0.3498,hastings
2023-07-10,5344500,Prescott,Sentinel-2,0.0933,0.1098,0.118,0.2441,0.2431,0.1933,0.1402,0.2594,0.2813,prescott
2023-07-10,5331000,St_Paul,Sentinel-2,0.0978,0.104,0.1086,0.2424,0.2151,0.1668,0.1599,0.2048,0.2757,stpaul
2023-07-10,5288500,Brooklyn_Park,Sentinel-2,0.0285,0.0475,0.0314,0.3468,0.1706,0.0782,0.0792,0.2805,0.3986,brooklynpark
2023-07-10,5378500,Winona,Sentinel-2,0.052,0.0553,0.064,0.2374,0.1883,0.1296,0.093,0.1992,0.2478,winona
2023-07-10,5378500,Winona,Sentinel-2,0.0485,0.053,0.0628,0.237,0.1889,0.1299,0.0921,0.1989,0.2484,winona
2023-07-13,5288500,Brooklyn_Park,Sentinel-2,0.134,0.1264,0.103,0.2077,0.1265,0.0731,0.1274,0.2189,0.2707,brooklynpark
2023-07-13,5331580,Hastings,Sentinel-2,0.0381,0.0482,0.0383,0.2778,0.158,0.0856,0.0802,0.2251,0.3474,hastings
2023-07-13,5344500,Prescott,Sentinel-2,0.0892,0.1058,0.1162,0.2696,0.2384,0.1924,0.1408,0.2353,0.2856,prescott
2023-07-13,5331000,St_Paul,Sentinel-2,0.148,0.1572,0.1446,0.2276,0.2114,0.1653,0.1702,0.2463,0.2348,stpaul
2023-07-13,5288500,Brooklyn_Park,Sentinel-2,0.1432,0.133,0.1086,0.2104,0.1274,0.0741,0.1332,0.2206,0.2679,brooklynpark
2023-07-15,5288500,Brooklyn_Park,Sentinel-2,0.1396,0.1366,0.108,0.3336,0.1717,0.0803,0.141,0.2873,0.344,brooklynpark
2023-07-15,5331580,Hastings,Sentinel-2,0.117,0.1066,0.0728,0.3714,0.1842,0.0984,0.1274,0.288,0.3424,hastings
2023-07-15,5344500,Prescott,Sentinel-2,0.1352,0.167,0.1554,0.3608,0.2656,0.1919,0.1881,0.3028,0.3236,prescott
2023-07-15,5331000,St_Paul,Sentinel-2,0.1458,0.1604,0.154,0.2356,0.2429,0.1635,0.1877,0.2787,0.2589,stpaul
2023-07-15,5288500,Brooklyn_Park,Sentinel-2,0.044,0.0702,0.0442,0.4228,0.1805,0.0757,0.1051,0.3557,0.4449,brooklynpark
2023-07-15,5378500,Winona,Sentinel-2,0.1594,0.1512,0.1286,0.2955,0.1915,0.1287,0.1571,0.2497,0.2928,winona
2023-07-15,5378500,Winona,Sentinel-2,0.1188,0.1172,0.1042,0.3095,0.1986,0.1302,0.1405,0.2495,0.3017,winona
2023-07-18,5288500,Brooklyn_Park,Sentinel-2,0.0286,0.0406,0.0296,0.3693,0.1543,0.0718,0.0774,0.3014,0.3947,brooklynpark
