date,water_temp_f,water_temp_c
2023-12-03,38.0,3.3333333333333335
2023-12-04,38.0,3.3333333333333335
2023-12-05,37.0,2.7777777777777777
2023-12-06,36.0,2.2222222222222223
2023-12-07,37.0,2.7777777777777777
2023-12-08,38.0,3.3333333333333335
2023-12-09,39.0,3.888888888888889
2023-12-10,36.0,2.2222222222222223
2023-12-11,37.0,2.7777777777777777
2023-12-12,36.0,2.2222222222222223
2023-12-13,35.0,1.6666666666666667
2023-12-14,36.0,2.2222222222222223
2023-12-15,37.0,2.7777777777777777
2023-12-16,38.0,3.3333333333333335
2023-12-17,38.0,3.3333333333333335
2023-12-18,36.0,2.2222222222222223
2023-12-19,35.0,1.6666666666666667
2023-12-20,35.0,1.6666666666666667
2023-12-21,36.0,2.2222222222222223
2023-12-22,37.0,2.7777777777777777
2023-12-23,38.0,3.3333333333333335
2023-12-24,39.0,3.888888888888889
2023-12-25,41.0,5.0
2023-12-26,42.0,5.555555555555555
2023-12-27,42.0,5.555555555555555
2023-12-28,41.0,5.0
2023-12-29,41.0,5.0
2023-12-30,40.0,4.444444444444445
2023-12-31,37.0,2.7777777777777777
2024-01-01,36.0,2.2222222222222223
2024-01-02,35.0,1.6666666666666667
2024-01-03,35.0,1.6666666666666667
2024-01-04,34.0,1.1111111111111112
2024-01-05,34.0,1.1111111111111112
2024-01-06,35.0,1.6666666666666667
2024-01-07,35.0,1.6666666666666667
2024-01-08,34.0,1.1111111111111112
2024-01-09,34.0,1.1111111111111112
2024-01-10,34.0,1.1111111111111112
2024-01-11,34.0,1.1111111111111112
2024-01-12,33.0,0.5555555555555556
2024-01-13,33.0,0.5555555555555556
2024-01-14,33.0,0.5555555555555556
2024-01-15,33.0,0.5555555555555556
2024-01-16,34.0,1.1111111111111112
2024-01-17,34.0,1.1111111111111112
2024-01-18,33.0,0.5555555555555556
2024-01-19,33.0,0.5555555555555556
2024-01-20,34.0,1.1111111111111112
2024-01-21,34.0,1.1111111111111112
2024-01-22,34.0,1.1111111111111112
2024-01-23,33.0,0.5555555555555556
2024-01-24,33.0,0.5555555555555556
2024-01-25,33.0,0.5555555555555556
2024-01-26,33.0,0.5555555555555556
2024-01-27,33.0,0.5555555555555556
2024-01-28,33.0,0.5555555555555556
2024-01-29,34.0,1.1111111111111112
2024-01-30,34.0,1.1111111111111112
2024-01-31,35.0,1.6666666666666667
2024-02-01,35.0,1.6666666666666667
2024-02-02,36.0,2.2222222222222223
2024-02-03,36.0,2.2222222222222223
2024-02-04,36.0,2.2222222222222223
2024-02-05,37.0,2.7777777777777777
2024-02-06,37.0,2.7777777777777777
2024-02-07,38.0,3.3333333333333335
2024-02-08,38.0,3.3333333333333335
2024-02-09,39.0,3.888888888888889
2024-02-10,36.0,2.2222222222222223
2024-02-11,36.0,2.2222222222222223
2024-02-12,37.0,2.7777777777777777
2024-02-13,37.0,2.7777777777777777
2024-02-14,37.0,2.7777777777777777
2024-02-15,37.0,2.7777777777777777
2024-02-16,35.0,1.6666666666666667
2024-02-17,34.0,1.1111111111111112
2024-02-18,34.0,1.1111111111111112
2024-02-19,36.0,2.2222222222222223
2024-02-20,36.0,2.2222222222222223
2024-02-21,37.0,2.7777777777777777
2024-02-22,38.0,3.3333333333333335
2024-02-23,38.0,3.3333333333333335
2024-02-24,38.0,3.3333333333333335
2024-02-25,38.0,3.3333333333333335
2024-02-26,39.0,3.888888888888889
2024-02-27,40.0,4.444444444444445
2024-02-28,37.0,2.7777777777777777
2024-02-29,35.0,1.6666666666666667
2024-03-01,37.0,2.7777777777777777
2024-03-02,39.0,3.888888888888889
2024-03-03,41.0,5.0
2024-03-04,43.0,6.111111111111111
2024-03-05,42.0,5.555555555555555
2024-03-06,41.0,5.0
2024-03-07,42.0,5.555555555555555
2024-03-08,42.0,5.555555555555555
2024-03-09,41.0,5.0
2024-03-10,41.0,5.0
2024-03-11,43.0,6.111111111111111
2024-03-12,45.0,7.222222222222222
2024-03-13,47.0,8.333333333333334
2024-03-14,47.0,8.333333333333334
2024-03-15,47.0,8.333333333333334
2024-03-16,48.0,8.88888888888889
2024-03-17,44.0,6.666666666666667
2024-03-18,41.0,5.0
2024-03-19,42.0,5.555555555555555
2024-03-20,41.0,5.0
2024-03-21,42.0,5.555555555555555
2024-03-22,42.0,5.555555555555555
2024-03-23,40.0,4.444444444444445
2024-03-24,42.0,5.555555555555555
2024-03-25,40.0,4.444444444444445
2024-03-26,40.0,4.444444444444445
2024-03-27,37.0,2.7777777777777777
2024-03-28,38.0,3.3333333333333335
2024-03-29,40.0,4.444444444444445
2024-03-30,42.0,5.555555555555555
2024-03-31,43.0,6.111111111111111
2024-04-01,44.0,6.666666666666667
2024-04-02,43.0,6.111111111111111
2024-04-03,42.0,5.555555555555555
2024-04-04,43.0,6.111111111111111
2024-04-05,45.0,7.222222222222222
2024-04-06,46.0,7.777777777777778
2024-04-07,48.0,8.88888888888889
2024-04-08,47.0,8.333333333333334
2024-04-09,48.0,8.88888888888889
2024-04-10,50.0,10.0
2024-04-11,52.0,11.11111111111111
2024-04-12,51.0,10.555555555555555
2024-04-13,53.0,11.666666666666666
2024-04-14,56.0,13.333333333333334
2024-04-15,57.0,13.88888888888889
2024-04-16,32.0,0.0
2024-04-17,55.0,12.777777777777779
2024-04-18,54.0,12.222222222222221
2024-04-19,52.0,11.11111111111111
2024-04-20,49.0,9.444444444444445
2024-04-21,49.0,9.444444444444445
2024-04-22,50.0,10.0
2024-04-23,50.0,10.0
2024-04-24,50.0,10.0
2024-04-25,52.0,11.11111111111111
2024-04-26,53.0,11.666666666666666
2024-04-27,53.0,11.666666666666666
2024-04-28,44.0,6.666666666666667
2024-04-29,53.0,11.666666666666666
2024-04-30,53.0,11.666666666666666
2024-05-01,55.0,12.777777777777779
2024-05-02,55.0,12.777777777777779
2024-05-03,43.0,6.111111111111111
2024-05-04,56.0,13.333333333333334
2024-05-05,55.0,12.777777777777779
2024-05-06,57.0,13.88888888888889
2024-05-07,58.0,14.444444444444445
2024-05-08,59.0,15.0
2024-05-09,61.0,16.11111111111111
2024-05-10,61.0,16.11111111111111
2024-05-11,61.0,16.11111111111111
2024-05-12,62.0,16.666666666666668
2024-05-13,63.0,17.22222222222222
2024-05-14,64.0,17.77777777777778
2024-05-15,64.0,17.77777777777778
2024-05-16,65.0,18.333333333333332
2024-05-17,64.0,17.77777777777778
2024-05-18,66.0,18.88888888888889
2024-05-19,64.0,17.77777777777778
2024-05-20,66.0,18.88888888888889
2024-05-21,68.0,20.0
2024-05-22,66.0,18.88888888888889
2024-05-23,66.0,18.88888888888889
2024-05-24,68.0,20.0
2024-05-25,65.0,18.333333333333332
2024-05-26,66.0,18.88888888888889
2024-05-27,65.0,18.333333333333332
2024-05-28,60.0,15.555555555555555
2024-05-29,64.0,17.77777777777778
2024-05-30,64.0,17.77777777777778
2024-05-31,27.0,-2.7777777777777777
2024-06-01,64.0,17.77777777777778
2024-06-02,66.0,18.88888888888889
2024-06-03,68.0,20.0
2024-06-04,69.0,20.555555555555557
2024-06-05,67.0,19.444444444444443
2024-06-06,68.0,20.0
2024-06-07,67.0,19.444444444444443
2024-06-08,68.0,20.0
2024-06-09,68.0,20.0
2024-06-10,67.0,19.444444444444443
2024-06-11,68.0,20.0
2024-06-12,66.0,18.88888888888889
2024-06-13,68.0,20.0
2024-06-14,64.0,17.77777777777778
2024-06-15,71.0,21.666666666666668
2024-06-16,70.0,21.11111111111111
2024-06-17,72.0,22.22222222222222
2024-06-18,71.0,21.666666666666668
2024-06-19,70.0,21.11111111111111
2024-06-20,70.0,21.11111111111111
2024-06-21,70.0,21.11111111111111
2024-06-22,69.0,20.555555555555557
2024-06-23,68.0,20.0
2024-06-24,69.0,20.555555555555557
2024-06-25,71.0,21.666666666666668
2024-06-27,64.0,17.77777777777778
2024-06-28,71.0,21.666666666666668
2024-06-30,71.0,21.666666666666668
2024-07-01,72.0,22.22222222222222
2024-07-02,71.0,21.666666666666668
2024-07-03,71.0,21.666666666666668
2024-07-04,71.0,21.666666666666668
2024-07-05,55.0,12.777777777777779
2024-07-06,62.0,16.666666666666668
2024-07-07,71.0,21.666666666666668
2024-07-09,73.0,22.77777777777778
2024-07-10,74.0,23.333333333333332
2024-07-11,74.0,23.333333333333332
2024-07-12,73.0,22.77777777777778
2024-07-13,73.0,22.77777777777778
2024-07-14,75.0,23.88888888888889
2024-07-15,77.0,25.0
2024-07-16,76.0,24.444444444444443
2024-07-17,72.0,22.22222222222222
2024-07-18,75.0,23.88888888888889
2024-07-19,66.0,18.88888888888889
2024-07-20,72.0,22.22222222222222
2024-07-21,76.0,24.444444444444443
2024-07-22,76.0,24.444444444444443
2024-07-23,76.0,24.444444444444443
2024-07-24,75.0,23.88888888888889
2024-07-25,76.0,24.444444444444443
2024-07-27,75.0,23.88888888888889
2024-07-28,78.0,25.555555555555557
2024-07-29,79.0,26.11111111111111
2024-07-30,80.0,26.666666666666668
2024-08-02,78.0,25.555555555555557
2024-08-03,79.0,26.11111111111111
2024-08-05,78.0,25.555555555555557
2024-08-06,74.0,23.333333333333332
2024-08-07,75.0,23.88888888888889
2024-08-08,74.0,23.333333333333332
2024-08-09,71.0,21.666666666666668
2024-08-10,70.0,21.11111111111111
2024-08-11,71.0,21.666666666666668
2024-08-12,70.0,21.11111111111111
2024-08-13,72.0,22.22222222222222
2024-08-14,73.0,22.77777777777778
2024-08-15,73.0,22.77777777777778
2024-08-16,73.0,22.77777777777778
2024-08-17,74.0,23.333333333333332
2024-08-18,74.0,23.333333333333332
2024-08-19,75.0,23.88888888888889
2024-08-21,74.0,23.333333333333332
2024-08-22,73.0,22.77777777777778
2024-08-24,74.0,23.333333333333332
2024-08-25,75.0,23.88888888888889
2024-08-26,77.0,25.0
2024-08-27,77.0,25.0
2024-08-30,57.0,13.88888888888889
2024-08-31,75.0,23.88888888888889
2024-09-01,74.0,23.333333333333332
2024-09-02,73.0,22.77777777777778
2024-09-03,72.0,22.22222222222222
2024-09-04,72.0,22.22222222222222
2024-09-06,72.0,22.22222222222222
2024-09-07,71.0,21.666666666666668
2024-09-08,71.0,21.666666666666668
2024-09-09,71.0,21.666666666666668
2024-09-10,56.0,13.333333333333334
2024-09-11,71.0,21.666666666666668
2024-09-12,72.0,22.22222222222222
2024-09-13,73.0,22.77777777777778
2024-09-14,73.0,22.77777777777778
2024-09-15,73.0,22.77777777777778
2024-09-16,75.0,23.88888888888889
2024-09-17,75.0,23.88888888888889
2024-09-18,73.0,22.77777777777778
2024-09-19,74.0,23.333333333333332
2024-09-20,75.0,23.88888888888889
2024-09-21,74.0,23.333333333333332
2024-09-22,72.0,22.22222222222222
2024-09-23,70.0,21.11111111111111
2024-09-24,70.0,21.11111111111111
2024-09-25,70.0,21.11111111111111
2024-09-26,71.0,21.666666666666668
2024-09-27,71.0,21.666666666666668
2024-09-28,63.0,17.22222222222222
2024-09-29,71.0,21.666666666666668
2024-09-30,72.0,22.22222222222222
2024-10-01,69.0,20.555555555555557
2024-10-02,66.0,18.88888888888889
2024-10-03,66.0,18.88888888888889
2024-10-04,65.0,18.333333333333332
2024-10-05,65.0,18.333333333333332
2024-10-06,63.0,17.22222222222222
2024-10-07,62.0,16.666666666666668
2024-10-08,62.0,16.666666666666668
2024-10-09,62.0,16.666666666666668
2024-10-10,62.0,16.666666666666668
2024-10-11,63.0,17.22222222222222
2024-10-12,63.0,17.22222222222222
2024-10-13,61.0,16.11111111111111
2024-10-14,57.0,13.88888888888889
2024-10-15,56.0,13.333333333333334
2024-10-16,56.0,13.333333333333334
2024-10-17,56.0,13.333333333333334
2024-10-18,55.0,12.777777777777779
2024-10-19,56.0,13.333333333333334
2024-10-20,57.0,13.88888888888889
2024-10-21,59.0,15.0
2024-10-22,60.0,15.555555555555555
2024-10-23,59.0,15.0
2024-10-24,59.0,15.0
2024-10-25,57.0,13.88888888888889
2024-10-26,56.0,13.333333333333334
2024-10-27,56.0,13.333333333333334
2024-10-28,56.0,13.333333333333334
2024-10-29,57.0,13.88888888888889
2024-10-30,60.0,15.555555555555555
2024-10-31,59.0,15.0
2024-11-01,54.0,12.222222222222221
2024-11-02,53.0,11.666666666666666
2024-11-03,53.0,11.666666666666666
2024-11-04,53.0,11.666666666666666
2024-11-05,53.0,11.666666666666666
2024-11-06,52.0,11.11111111111111
2024-11-07,51.0,10.555555555555555
2024-11-08,50.0,10.0
2024-11-09,51.0,10.555555555555555
2024-11-10,51.0,10.555555555555555
2024-11-11,51.0,10.555555555555555
2024-11-12,50.0,10.0
2024-11-13,48.0,8.88888888888889
2024-11-14,47.0,8.333333333333334
2024-11-15,48.0,8.88888888888889
2024-11-16,49.0,9.444444444444445
2024-11-17,48.0,8.88888888888889
2024-11-18,48.0,8.88888888888889
2024-11-19,48.0,8.88888888888889
2024-11-20,47.0,8.333333333333334
2024-11-21,44.0,6.666666666666667
2024-11-22,45.0,7.222222222222222
2024-11-23,44.0,6.666666666666667
2024-11-24,45.0,7.222222222222222
2024-11-25,44.0,6.666666666666667
2024-11-26,40.0,4.444444444444445
2024-11-27,37.0,2.7777777777777777
2024-11-28,37.0,2.7777777777777777
2024-11-29,34.0,1.1111111111111112
2024-11-30,32.0,0.0
2024-12-01,33.0,0.5555555555555556
2024-12-02,33.0,0.5555555555555556
2024-12-03,33.0,0.5555555555555556
2024-12-04,33.0,0.5555555555555556
2024-12-05,33.0,0.5555555555555556
2024-12-06,33.0,0.5555555555555556
2024-12-07,33.0,0.5555555555555556
2024-12-08,33.0,0.5555555555555556
2024-12-09,33.0,0.5555555555555556
2024-12-10,33.0,0.5555555555555556
2024-12-11,33.0,0.5555555555555556
2024-12-12,32.0,0.0
2024-12-13,33.0,0.5555555555555556
2024-12-14,33.0,0.5555555555555556
2024-12-15,33.0,0.5555555555555556
2024-12-16,33.0,0.5555555555555556
2024-12-17,33.0,0.5555555555555556
2024-12-18,33.0,0.5555555555555556
2024-12-19,33.0,0.5555555555555556
2024-12-20,33.0,0.5555555555555556
2024-12-21,33.0,0.5555555555555556
2024-12-22,33.0,0.5555555555555556
2024-12-23,33.0,0.5555555555555556
2024-12-24,33.0,0.5555555555555556
2024-12-25,33.0,0.5555555555555556
2024-12-26,33.0,0.5555555555555556
2024-12-27,33.0,0.5555555555555556
2024-12-28,34.0,1.1111111111111112
2024-12-29,35.0,1.6666666666666667
2024-12-30,35.0,1.6666666666666667
2024-12-31,35.0,1.6666666666666667
2025-01-01,35.0,1.6666666666666667
2025-01-02,34.0,1.1111111111111112
2025-01-03,32.0,0.0
2025-01-04,32.0,0.0
2025-01-05,33.0,0.5555555555555556
2025-01-06,33.0,0.5555555555555556
2025-01-07,33.0,0.5555555555555556
2025-01-08,33.0,0.5555555555555556
2025-01-09,33.0,0.5555555555555556
2025-01-10,33.0,0.5555555555555556
2025-01-11,33.0,0.5555555555555556
2025-01-12,33.0,0.5555555555555556
2025-01-13,33.0,0.5555555555555556
2025-01-14,33.0,0.5555555555555556
2025-01-15,33.0,0.5555555555555556
2025-01-16,33.0,0.5555555555555556
2025-01-17,33.0,0.5555555555555556
2025-01-18,33.0,0.5555555555555556
2025-01-19,33.0,0.5555555555555556
2025-01-20,33.0,0.5555555555555556
2025-01-21,33.0,0.5555555555555556
2025-01-22,33.0,0.5555555555555556
2025-01-23,33.0,0.5555555555555556
2025-01-24,33.0,0.5555555555555556
2025-01-25,33.0,0.5555555555555556
2025-01-26,33.0,0.5555555555555556
2025-01-27,33.0,0.5555555555555556
2025-01-28,33.0,0.5555555555555556
2025-01-29,33.0,0.5555555555555556
2025-01-30,33.0,0.5555555555555556
2025-01-31,33.0,0.5555555555555556
2025-02-01,33.0,0.5555555555555556
2025-02-02,33.0,0.5555555555555556
2025-02-03,33.0,0.5555555555555556
2025-02-04,33.0,0.5555555555555556
2025-02-05,33.0,0.5555555555555556
2025-02-06,33.0,0.5555555555555556
2025-02-07,33.0,0.5555555555555556
2025-02-08,33.0,0.5555555555555556
2025-02-09,33.0,0.5555555555555556
2025-02-10,33.0,0.5555555555555556
2025-02-11,33.0,0.5555555555555556
2025-02-12,33.0,0.5555555555555556
2025-02-13,33.0,0.5555555555555556
2025-02-14,33.0,0.5555555555555556
2025-02-15,33.0,0.5555555555555556
2025-02-16,33.0,0.5555555555555556
2025-02-17,33.0,0.5555555555555556
2025-02-18,33.0,0.5555555555555556
2025-02-19,33.0,0.5555555555555556
2025-02-20,33.0,0.5555555555555556
2025-02-21,33.0,0.5555555555555556
2025-02-22,33.0,0.5555555555555556
2025-02-23,33.0,0.5555555555555556
2025-02-24,33.0,0.5555555555555556
2025-02-25,33.0,0.5555555555555556
2025-02-26,33.0,0.5555555555555556
2025-02-27,34.0,1.1111111111111112
2025-02-28,35.0,1.6666666666666667
2025-03-01,35.0,1.6666666666666667
2025-03-02,35.0,1.6666666666666667
2025-03-03,34.0,1.1111111111111112
2025-03-04,36.0,2.2222222222222223
2025-03-05,35.0,1.6666666666666667
2025-03-06,35.0,1.6666666666666667
2025-03-07,36.0,2.2222222222222223
2025-03-08,37.0,2.7777777777777777
2025-03-09,38.0,3.3333333333333335
2025-03-10,39.0,3.888888888888889
2025-03-11,39.0,3.888888888888889
2025-03-12,39.0,3.888888888888889
2025-03-13,40.0,4.444444444444445
2025-03-14,41.0,5.0
2025-03-15,45.0,7.222222222222222
2025-03-16,39.0,3.888888888888889
2025-03-17,40.0,4.444444444444445
2025-03-18,43.0,6.111111111111111
2025-03-19,42.0,5.555555555555555
2025-03-20,39.0,3.888888888888889
2025-03-21,40.0,4.444444444444445
2025-03-22,39.0,3.888888888888889
2025-03-23,40.0,4.444444444444445
2025-03-24,39.0,3.888888888888889
2025-03-25,39.0,3.888888888888889
2025-03-26,41.0,5.0
2025-03-27,43.0,6.111111111111111
2025-03-28,46.0,7.777777777777778
2025-03-29,47.0,8.333333333333334
2025-03-30,45.0,7.222222222222222
2025-03-31,43.0,6.111111111111111
2025-04-01,45.0,7.222222222222222
2025-04-02,42.0,5.555555555555555
2025-04-03,42.0,5.555555555555555
2025-04-04,42.0,5.555555555555555
2025-04-05,42.0,5.555555555555555
2025-04-06,42.0,5.555555555555555
2025-04-07,42.0,5.555555555555555
2025-04-08,42.0,5.555555555555555
2025-04-09,45.0,7.222222222222222
2025-04-10,46.0,7.777777777777778
2025-04-11,46.0,7.777777777777778
2025-04-12,47.0,8.333333333333334
2025-04-13,49.0,9.444444444444445
2025-04-14,50.0,10.0
2025-04-15,48.0,8.88888888888889
2025-04-16,50.0,10.0
2025-04-17,52.0,11.11111111111111
2025-04-18,53.0,11.666666666666666
2025-04-19,52.0,11.11111111111111
2025-04-20,53.0,11.666666666666666
2025-04-21,52.0,11.11111111111111
2025-04-22,54.0,12.222222222222221
2025-04-23,55.0,12.777777777777779
2025-04-24,55.0,12.777777777777779
2025-04-25,54.0,12.222222222222221
2025-04-26,55.0,12.777777777777779
2025-04-27,57.0,13.88888888888889
2025-04-28,57.0,13.88888888888889
2025-04-29,56.0,13.333333333333334
2025-04-30,57.0,13.88888888888889
2025-05-01,59.0,15.0
2025-05-02,58.0,14.444444444444445
2025-05-03,57.0,13.88888888888889
2025-05-04,58.0,14.444444444444445
2025-05-05,59.0,15.0
2025-05-06,60.0,15.555555555555555
2025-05-07,63.0,17.22222222222222
2025-05-08,62.0,16.666666666666668
2025-05-09,63.0,17.22222222222222
2025-05-10,65.0,18.333333333333332
2025-05-11,65.0,18.333333333333332
2025-05-12,66.0,18.88888888888889
2025-05-13,67.0,19.444444444444443
2025-05-14,69.0,20.555555555555557
2025-05-15,71.0,21.666666666666668
2025-05-16,68.0,20.0
2025-05-17,64.0,17.77777777777778
2025-05-18,62.0,16.666666666666668
2025-05-19,63.0,17.22222222222222
2025-05-20,60.0,15.555555555555555
2025-05-21,57.0,13.88888888888889
2025-05-22,56.0,13.333333333333334
2025-05-23,56.0,13.333333333333334
2025-05-24,56.0,13.333333333333334
2025-05-25,58.0,14.444444444444445
2025-05-26,59.0,15.0
2025-05-27,61.0,16.11111111111111
2025-05-28,61.0,16.11111111111111
2025-05-29,61.0,16.11111111111111
2025-05-30,63.0,17.22222222222222
2025-05-31,64.0,17.77777777777778
2025-06-01,65.0,18.333333333333332
2025-06-02,67.0,19.444444444444443
2025-06-03,69.0,20.555555555555557
2025-06-04,67.0,19.444444444444443
2025-06-05,68.0,20.0
2025-06-06,69.0,20.555555555555557
2025-06-07,69.0,20.555555555555557
2025-06-08,68.0,20.0
2025-06-09,66.0,18.88888888888889
2025-06-10,66.0,18.88888888888889
2025-06-11,68.0,20.0
2025-06-12,67.0,19.444444444444443
2025-06-13,66.0,18.88888888888889
2025-06-14,64.0,17.77777777777778
2025-06-15,65.0,18.333333333333332
2025-06-16,66.0,18.88888888888889
2025-06-17,67.0,19.444444444444443
2025-06-18,69.0,20.555555555555557
2025-06-19,71.0,21.666666666666668
2025-06-20,72.0,22.22222222222222
2025-06-21,74.0,23.333333333333332
2025-06-22,75.0,23.88888888888889
2025-06-23,77.0,25.0
2025-06-24,77.0,25.0
2025-06-25,77.0,25.0
2025-06-26,75.0,23.88888888888889
2025-06-27,73.0,22.77777777777778
2025-06-28,72.0,22.22222222222222
2025-06-29,72.0,22.22222222222222
2025-06-30,72.0,22.22222222222222
2025-07-01,72.0,22.22222222222222
2025-07-02,74.0,23.333333333333332
2025-07-03,75.0,23.88888888888889
2025-07-04,77.0,25.0
2025-07-05,78.0,25.555555555555557
2025-07-06,78.0,25.555555555555557
2025-07-07,78.0,25.555555555555557
2025-07-08,78.0,25.555555555555557
2025-07-09,79.0,26.11111111111111
2025-07-10,78.0,25.555555555555557
2025-07-11,71.0,21.666666666666668
2025-07-12,77.0,25.0
2025-07-13,77.0,25.0
2025-07-14,59.0,15.0
2025-07-15,78.0,25.555555555555557
2025-07-16,73.0,22.77777777777778
2025-07-17,75.0,23.88888888888889
2025-07-18,74.0,23.333333333333332
2025-07-19,75.0,23.88888888888889
2025-07-20,71.0,21.666666666666668
2025-07-21,75.0,23.88888888888889
2025-07-22,75.0,23.88888888888889
2025-07-23,77.0,25.0
2025-07-24,76.0,24.444444444444443
2025-07-25,77.0,25.0
2025-07-26,78.0,25.555555555555557
2025-07-29,75.0,23.88888888888889
2025-07-30,78.0,25.555555555555557
2025-07-31,77.0,25.0
2025-08-01,76.0,24.444444444444443
2025-08-02,75.0,23.88888888888889
2025-08-04,75.0,23.88888888888889
2025-08-06,74.0,23.333333333333332
2025-08-07,75.0,23.88888888888889
2025-08-08,77.0,25.0
2025-08-09,78.0,25.555555555555557
2025-08-10,78.0,25.555555555555557
2025-08-11,78.0,25.555555555555557
2025-08-12,78.0,25.555555555555557
2025-08-16,77.0,25.0
2025-08-17,77.0,25.0
2025-08-18,77.0,25.0
2025-08-19,77.0,25.0
2025-08-20,74.0,23.333333333333332
2025-08-23,74.0,23.333333333333332
2025-08-24,72.0,22.22222222222222
2025-08-25,71.0,21.666666666666668
2025-08-26,71.0,21.666666666666668
2025-08-27,70.0,21.11111111111111
2025-08-28,71.0,21.666666666666668
2025-08-29,71.0,21.666666666666668
2025-08-30,57.0,13.88888888888889
2025-08-31,72.0,22.22222222222222
2025-09-01,72.0,22.22222222222222
2025-09-03,71.0,21.666666666666668
2025-09-04,68.0,20.0
2025-09-05,66.0,18.88888888888889
2025-09-06,65.0,18.333333333333332
2025-09-07,65.0,18.333333333333332
2025-09-08,65.0,18.333333333333332
2025-09-09,65.0,18.333333333333332
2025-09-10,11.0,-11.666666666666666
2025-09-11,66.0,18.88888888888889
2025-09-12,67.0,19.444444444444443
2025-09-13,68.0,20.0
2025-09-17,74.0,23.333333333333332
2025-09-18,74.0,23.333333333333332
2025-09-19,46.0,7.777777777777778
2025-09-20,73.0,22.77777777777778
2025-09-21,72.0,22.22222222222222
2025-09-22,71.0,21.666666666666668
2025-09-23,71.0,21.666666666666668
2025-09-24,72.0,22.22222222222222
2025-09-25,72.0,22.22222222222222
2025-09-26,72.0,22.22222222222222
2025-09-27,72.0,22.22222222222222
2025-09-28,70.0,21.11111111111111
2025-09-29,70.0,21.11111111111111
2025-09-30,70.0,21.11111111111111
2025-10-01,71.0,21.666666666666668
2025-10-03,71.0,21.666666666666668
2025-10-04,70.0,21.11111111111111
2025-10-05,70.0,21.11111111111111
2025-10-06,67.0,19.444444444444443
2025-10-07,66.0,18.88888888888889
2025-10-08,64.0,17.77777777777778
2025-10-09,63.0,17.22222222222222
2025-10-10,63.0,17.22222222222222
2025-10-11,62.0,16.666666666666668
2025-10-12,61.0,16.11111111111111
2025-10-13,60.0,15.555555555555555
2025-10-14,60.0,15.555555555555555
2025-10-15,58.0,14.444444444444445
2025-10-16,58.0,14.444444444444445
2025-10-17,59.0,15.0
2025-10-18,59.0,15.0
2025-10-19,57.0,13.88888888888889
2025-10-20,56.0,13.333333333333334
2025-10-21,54.0,12.222222222222221
2025-10-22,52.0,11.11111111111111
2025-10-23,52.0,11.11111111111111
2025-10-24,52.0,11.11111111111111
2025-10-25,52.0,11.11111111111111
2025-10-26,51.0,10.555555555555555
2025-10-27,52.0,11.11111111111111
2025-10-28,51.0,10.555555555555555
2025-10-29,51.0,10.555555555555555
2025-10-30,51.0,10.555555555555555
2025-10-31,50.0,10.0
2025-11-01,50.0,10.0
2025-11-02,50.0,10.0
2025-11-03,49.0,9.444444444444445
2025-11-04,49.0,9.444444444444445
2025-11-05,49.0,9.444444444444445
2025-11-06,48.0,8.88888888888889
2025-11-07,48.0,8.88888888888889
2025-11-08,46.0,7.777777777777778
2025-11-09,43.0,6.111111111111111
2025-11-10,40.0,4.444444444444445
2025-11-11,41.0,5.0
2025-11-12,41.0,5.0
2025-11-13,42.0,5.555555555555555
2025-11-14,42.0,5.555555555555555
2025-11-15,43.0,6.111111111111111
2025-11-16,43.0,6.111111111111111
2025-11-17,42.0,5.555555555555555
2025-11-18,41.0,5.0
2025-11-19,43.0,6.111111111111111
2025-11-20,43.0,6.111111111111111
2025-11-21,43.0,6.111111111111111
2025-11-22,43.0,6.111111111111111
2025-11-23,42.0,5.555555555555555
2025-11-24,42.0,5.555555555555555
2025-11-25,43.0,6.111111111111111
2025-11-26,41.0,5.0
2025-11-27,37.0,2.7777777777777777
2025-11-28,37.0,2.7777777777777777
2025-11-29,36.0,2.2222222222222223
2025-11-30,35.0,1.6666666666666667
2025-12-01,35.0,1.6666666666666667
2025-12-02,34.0,1.1111111111111112
2025-12-03,33.0,0.5555555555555556
2025-12-04,32.0,0.0
2025-12-05,33.0,0.5555555555555556
2025-12-07,32.0,0.0
2025-12-08,32.0,0.0
2025-12-09,32.0,0.0
2025-12-10,32.0,0.0
2025-12-11,32.0,0.0
2025-12-12,32.0,0.0
2025-12-13,32.0,0.0
2025-12-14,32.0,0.0
2025-12-15,32.0,0.0
2025-12-16,32.0,0.0
2025-12-17,32.0,0.0
2025-12-18,32.0,0.0
2025-12-19,32.0,0.0
2025-12-20,32.0,0.0
2025-12-21,32.0,0.0
2025-12-22,32.0,0.0
2025-12-23,32.0,0.0
2025-12-24,32.0,0.0
2025-12-25,32.0,0.0
2025-12-26,32.0,0.0
2025-12-27,32.0,0.0
2025-12-28,33.0,0.5555555555555556
2025-12-29,32.0,0.0
2025-12-30,32.0,0.0
2025-12-31,32.0,0.0
